NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-09-21 14:45:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-09-21 14:45:18,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2026-09-21 14:45:34,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-09-21 11:45:33,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-09-21 14:45:19,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-09-21 10:53:27,BRASOV (BV),Ploaie,In tot judetul
8.1.7,"Manuală, personal C.N.A.I.R.",2026-09-21 11:45:22,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-09-21 11:38:01,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58)"
8.1.9,"Manuală, personal C.N.A.I.R.",2026-09-21 11:51:41,CONSTANTA (CT),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-09-21 10:53:15,COVASNA (CV),Ploaie,In tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2026-09-21 11:45:28,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2026-09-21 11:00:31,HARGHITA (HR),Ploaie,Ploua pe tot cuprinsul judetului.
8.1.13,"Automată, Stație meteo ANM",2026-09-21 14:45:44,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2026-09-21 14:46:06,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.15,"Automată, Stație meteo ANM",2026-09-21 14:46:15,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.16,"Manuală, personal C.N.A.I.R.",2026-09-21 09:23:28,SIBIU (SB),Ploaie,A1 Saliste - Boita
8.1.17,"Automată, Stație meteo ANM",2026-09-21 14:45:59,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2026-09-21 14:46:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.19,"Automată, Stație meteo ANM",2026-09-21 14:46:12,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.20,"Manuală, personal C.N.A.I.R.",2026-09-21 11:38:19,TIMIS (TM),Ploaie,"Jamu Mare (DN59, DN57)"
8.1.21,"Manuală, personal C.N.A.I.R.",2026-09-21 11:21:46,VALCEA (VL),Ploaie,Izolat.
8.1.22,"Manuală, personal C.N.A.I.R.",2026-09-21 11:45:16,VRANCEA (VN),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2026-09-21 14:45:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
