NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-03-10 03:15:04,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2025-03-10 03:15:14,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-03-10 03:15:23,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2025-03-10 03:15:22,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2025-03-10 03:15:11,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.6,"Automată, Stație meteo ANM",2025-03-10 03:15:12,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2025-03-10 03:15:03,CONSTANTA (CT),ADAMCLISI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2025-03-10 03:15:14,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.9,"Automată, Stație meteo ANM",2025-03-10 03:15:15,CONSTANTA (CT),CONSTANTA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-03-10 03:15:18,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.11,"Automată, Stație meteo ANM",2025-03-10 03:15:20,CONSTANTA (CT),MANGALIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.12,"Automată, Stație meteo ANM",2025-03-10 03:15:21,CONSTANTA (CT),MEDGIDIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.13,"Automată, Stație meteo ANM",2025-03-10 03:15:20,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2025-03-10 03:15:08,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2025-03-10 03:15:18,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-03-10 03:15:30,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-03-10 03:15:28,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-03-10 03:15:16,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-03-10 03:15:23,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-03-10 03:15:17,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2025-03-10 03:15:27,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-03-10 03:15:32,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-03-10 03:15:26,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-03-10 03:15:30,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-03-10 03:15:31,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.26,"Automată, Stație meteo ANM",2025-03-10 03:15:17,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
