NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-24 16:33:09,ARAD (AR),Ploaie,"CIC Pecica (A1, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2024-01-24 20:15:09,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-01-24 20:15:05,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-24 16:32:44,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-24 16:32:30,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-24 20:15:11,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-24 16:32:36,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-24 17:50:16,HUNEDOARA (HD),Lapovita,"Brad (DN74, DN76)"
8.1.9,"Automată, Stație meteo ANM",2024-01-24 20:15:51,IALOMITA (IL),Chiciura,Localitatea: FETESTI
8.1.10,"Automată, Stație meteo ANM",2024-01-24 20:15:04,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2024-01-24 20:15:13,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.12,"Automată, Stație meteo ANM",2024-01-24 20:15:07,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-24 16:32:22,VRANCEA (VN),Fara precipitatii,
