NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-12 04:00:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-09-12 04:00:56,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-09-12 04:00:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-09-12 04:00:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-09-12 04:00:27,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2025-09-12 04:00:52,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2025-09-12 04:00:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-09-12 04:00:30,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2025-09-12 04:00:44,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2025-09-12 04:00:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2025-09-12 04:00:23,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2025-09-12 04:00:31,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.13,"Automată, Stație meteo ANM",2025-09-12 04:00:49,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Automată, Stație meteo ANM",2025-09-12 04:00:58,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.15,"Automată, Stație meteo ANM",2025-09-12 04:00:19,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.16,"Automată, Stație meteo ANM",2025-09-12 04:00:35,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.17,"Automată, Stație meteo ANM",2025-09-12 04:00:39,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.18,"Automată, Stație meteo ANM",2025-09-12 04:00:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.19,"Automată, Stație meteo ANM",2025-09-12 04:00:32,IASI (IS),Ploaie,Localitatea: IASI
8.1.20,"Automată, Stație meteo ANM",2025-09-12 04:00:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.21,"Automată, Stație meteo ANM",2025-09-12 04:00:40,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.22,"Automată, Stație meteo ANM",2025-09-12 04:00:46,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.23,"Automată, Stație meteo ANM",2025-09-12 04:00:55,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.24,"Automată, Stație meteo ANM",2025-09-12 04:00:42,SUCEAVA (SV),Burnita,Localitatea: POIANA STAMPEI
8.1.25,"Automată, Stație meteo ANM",2025-09-12 04:00:43,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.26,"Automată, Stație meteo ANM",2025-09-12 04:00:53,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.27,"Automată, Stație meteo ANM",2025-09-12 04:00:45,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.28,"Automată, Stație meteo ANM",2025-09-12 04:00:13,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.29,"Automată, Stație meteo ANM",2025-09-12 04:01:01,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Automată, Stație meteo ANM",2025-09-12 04:00:29,VRANCEA (VN),Burnita,Localitatea: FOCSANI
