NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-23 11:30:15,ARAD (AR),Ninge,"C.I.C Pecica (A1, A11), Pecica (DN7, DN7B)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-23 11:35:27,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-23 11:35:17,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-23 14:31:02,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2024-01-23 14:30:56,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-23 11:51:21,CARAS-SEVERIN (CS),Ninge,Maureni (DN58B).
8.1.7,"Automată, Stație meteo ANM",2024-01-23 14:31:43,CONSTANTA (CT),Aversa de ploaie,Localitatea: MANGALIA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-23 11:35:21,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-23 14:30:47,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-23 11:47:49,TIMIS (TM),Ninge,"Pe toata raza de activitate a SDN Timisoara, C.I.C Ortisoara (A1)."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-23 11:35:11,VRANCEA (VN),Fara precipitatii,
