NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-30 14:30:08,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-30 14:30:09,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-30 14:30:02,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-11-30 14:30:19,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-11-30 14:30:18,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:46,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:30,BUZAU (BZ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-30 11:45:57,CARAS-SEVERIN (CS),Ploaie,"Berzasca(DN57)Mehadia(DN57B,DN6)Valea Cernei(DN6,DN67D)"
8.1.10,"Automată, Stație meteo ANM",2024-11-30 14:30:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-30 11:10:23,COVASNA (CV),Ploaie,In loc. Intorsura Buzaului.
8.1.12,"Automată, Stație meteo ANM",2024-11-30 14:30:03,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2024-11-30 14:30:04,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2024-11-30 14:30:08,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:37,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-11-30 14:30:16,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2024-11-30 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2024-11-30 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:15,GORJ (GJ),Ninge,Ranca
8.1.20,"Automată, Stație meteo ANM",2024-11-30 14:30:15,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.21,"Automată, Stație meteo ANM",2024-11-30 14:30:10,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-30 10:45:53,MURES (MS),Ploaie,Sighisoara
8.1.23,"Automată, Stație meteo ANM",2024-11-30 14:30:05,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2024-11-30 14:30:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2024-11-30 14:30:04,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.26,"Automată, Stație meteo ANM",2024-11-30 14:30:03,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.27,"Automată, Stație meteo ANM",2024-11-30 14:30:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2024-11-30 14:30:09,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.29,"Automată, Stație meteo ANM",2024-11-30 14:30:17,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.30,"Automată, Stație meteo ANM",2024-11-30 14:30:20,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:32,VALCEA (VL),Ninge,Vidra
8.1.32,"Automată, Stație meteo ANM",2024-11-30 14:30:14,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.33,"Manuală, personal C.N.A.I.R.",2024-11-30 11:37:21,VRANCEA (VN),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-11-30 14:30:02,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.35,"Automată, Stație meteo ANM",2024-11-30 14:30:11,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
