NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-21 16:33:05,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2025-11-21 20:15:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-11-21 20:15:26,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-21 16:29:55,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-21 16:29:38,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-21 16:29:46,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-21 20:15:22,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2025-11-21 20:15:36,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.9,"Automată, Stație meteo ANM",2025-11-21 20:15:27,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2025-11-21 20:15:32,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2025-11-21 20:15:32,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.12,"Automată, Stație meteo ANM",2025-11-21 20:15:38,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-21 16:11:09,VALCEA (VL),Burnita,Izolat
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-21 16:29:30,VRANCEA (VN),Fara precipitatii,
