NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-06-29 22:45:14,ALEXANDRIA (TR),Cer partial noros
8.3.2,"Automată, Stație meteo ANM",2026-06-29 22:45:15,ARAD (AR),Cer acoperit
8.3.3,"Automată, Stație meteo ANM",2026-06-29 22:45:15,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-06-29 22:45:15,BAIA MARE (MM),Cer partial noros
8.3.5,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BAILE HERCULANE (CS),Cer partial noros
8.3.6,"Automată, Stație meteo ANM",2026-06-29 22:45:16,BALEA LAC (SB),Cer partial noros
8.3.7,"Automată, Stație meteo ANM",2026-06-29 22:45:17,BECHET (DJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-06-29 22:45:17,BISTRITA (BN),Cer partial noros
8.3.9,"Automată, Stație meteo ANM",2026-06-29 22:45:18,BOTOSANI (BT),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-06-29 22:45:18,BOZOVICI (CS),Cer partial noros
8.3.11,"Automată, Stație meteo ANM",2026-06-29 22:45:19,BRAILA (BR),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-06-29 22:45:20,BRASOV GHIMBAV (BV),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-06-29 22:45:20,BUCIN (HR),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-06-29 22:45:21,BUCURESTI AFUMATI (IF),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-06-29 22:45:23,BUZAU (BZ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-06-29 22:45:24,CALAFAT (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-06-29 22:45:25,CALARASI (CL),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-06-29 22:45:27,CARACAL (OT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-06-29 22:45:28,CARANSEBES (CS),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-06-29 22:45:29,CHISINEU CRIS (AR),Cer acoperit
8.3.21,"Automată, Stație meteo ANM",2026-06-29 22:45:30,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.22,"Automată, Stație meteo ANM",2026-06-29 22:45:31,CONSTANTA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-06-29 22:45:32,CRAIOVA (DJ),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2026-06-29 22:45:34,DARABANI (BT),Cer acoperit
8.3.25,"Automată, Stație meteo ANM",2026-06-29 22:45:35,DEVA (HD),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2026-06-29 22:45:36,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-06-29 22:45:38,FOCSANI (VN),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-06-29 22:45:39,FUNDATA (BV),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-06-29 22:45:39,GALATI (GL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-06-29 22:45:40,GIURGIU (GR),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-06-29 22:45:40,IASI (IS),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-06-29 22:45:41,MEDGIDIA (CT),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-06-29 22:45:42,MIERCUREA CIUC (HR),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2026-06-29 22:45:42,MOLDOVA VECHE (CS),Cer partial noros
8.3.35,"Automată, Stație meteo ANM",2026-06-29 22:45:44,ORADEA (BH),Cer acoperit
8.3.36,"Automată, Stație meteo ANM",2026-06-29 22:45:45,ORAVITA (CS),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2026-06-29 22:45:47,PITESTI (AG),Cer senin
8.3.38,"Automată, Stație meteo ANM",2026-06-29 22:45:49,POLOVRAGI (GJ),Cer senin
8.3.39,"Automată, Stație meteo ANM",2026-06-29 22:45:49,PREDEAL (BV),Cer partial noros
8.3.40,"Automată, Stație meteo ANM",2026-06-29 22:45:50,RAMNICU VALCEA (VL),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2026-06-29 22:45:51,ROSIORII DE VEDE (TR),Cer senin
8.3.42,"Automată, Stație meteo ANM",2026-06-29 22:45:53,SATU MARE (SM),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2026-06-29 22:45:54,SLATINA (OT),Cer partial noros
8.3.44,"Automată, Stație meteo ANM",2026-06-29 22:45:54,SLOBOZIA (IL),Cer senin
8.3.45,"Automată, Stație meteo ANM",2026-06-29 22:45:55,SUCEAVA (SV),Cer partial noros
8.3.46,"Automată, Stație meteo ANM",2026-06-29 22:45:55,TARGOVISTE (DB),Cer partial noros
8.3.47,"Automată, Stație meteo ANM",2026-06-29 22:45:55,TARGU JIU (GJ),Cer senin
8.3.48,"Automată, Stație meteo ANM",2026-06-29 22:45:56,TARGU MURES (MS),Cer partial noros
8.3.49,"Automată, Stație meteo ANM",2026-06-29 22:46:01,TIMISOARA (TM),Cer partial noros
8.3.50,"Automată, Stație meteo ANM",2026-06-29 22:46:02,TULCEA (TL),Cer senin
8.3.51,"Automată, Stație meteo ANM",2026-06-29 22:46:03,TURNU MAGURELE (TR),Cer senin
8.3.52,"Automată, Stație meteo ANM",2026-06-29 22:46:04,VASLUI (VS),Cer senin
8.3.53,"Automată, Stație meteo ANM",2026-06-29 22:46:06,ZALAU (SJ),Cer partial noros
