NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-11 05:22:08,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-11 07:48:17,BRASOV (BV),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-11 05:21:48,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-11-11 08:16:05,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.5,"Automată, Stație meteo ANM",2025-11-11 08:15:53,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-11 07:48:28,COVASNA (CV),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-11 04:38:20,DOLJ (DJ),Burnita,Izolat
8.1.8,"Automată, Stație meteo ANM",2025-11-11 08:15:18,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-11 05:21:59,GALATI (GL),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2025-11-11 08:15:52,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-11 05:51:00,HUNEDOARA (HD),Ploaie,"C.I.C Pianu (A1), Livezeni (DN66,DN66A,DN7A)."
8.1.12,"Automată, Stație meteo ANM",2025-11-11 08:16:27,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.13,"Automată, Stație meteo ANM",2025-11-11 08:15:55,IASI (IS),Burnita,Localitatea: IASI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-11 04:38:54,OLT (OT),Burnita si ploaie slaba,Izolat
8.1.15,"Automată, Stație meteo ANM",2025-11-11 08:15:34,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.16,"Automată, Stație meteo ANM",2025-11-11 08:16:23,SATU MARE (SM),Burnita,Localitatea: SATU MARE
8.1.17,"Automată, Stație meteo ANM",2025-11-11 08:15:16,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Automată, Stație meteo ANM",2025-11-11 08:16:21,TELEORMAN (TR),Burnita,Localitatea: ROSIORII DE VEDE
8.1.19,"Automată, Stație meteo ANM",2025-11-11 08:16:38,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2025-11-11 08:16:42,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.21,"Automată, Stație meteo ANM",2025-11-11 08:16:37,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-11 05:21:41,VRANCEA (VN),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2025-11-11 08:15:49,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
