NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-08-06 06:59:40,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-08-06 07:14:45,BRASOV (BV),Ploaie,In tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2024-08-06 06:59:32,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-08-06 07:15:13,COVASNA (CV),Ploaie,In tot judetul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-08-06 06:59:36,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-08-06 06:39:45,HARGHITA (HR),Ploaie,Ploua slab
8.1.7,"Manuală, personal C.N.A.I.R.",2024-08-06 06:28:27,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A,DN7A),Brad(DN74,DN76)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-08-06 06:38:47,IASI (IS),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-08-06 09:15:08,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2024-08-06 09:15:08,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2024-08-06 09:15:07,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.12,"Manuală, personal C.N.A.I.R.",2024-08-06 06:20:05,SIBIU (SB),Ploaie,A1 Boita A1 Saliste
8.1.13,"Manuală, personal C.N.A.I.R.",2024-08-06 06:27:04,SIBIU (SB),Ploaie,Ploua in tot jud.
8.1.14,"Manuală, personal C.N.A.I.R.",2024-08-06 06:47:32,VALCEA (VL),Ploaie,Izolat.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-08-06 06:59:22,VRANCEA (VN),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-08-06 09:15:13,VRANCEA (VN),Ploaie,Localitatea: ADJUD
