NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-11 16:16:15,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-11 16:16:03,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-11 20:15:20,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-11 16:48:37,CALARASI (CL),Burnita,
8.1.5,"Automată, Stație meteo ANM",2025-11-11 20:15:55,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-11 16:16:09,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-11 20:15:32,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2025-11-11 20:15:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.9,"Automată, Stație meteo ANM",2025-11-11 20:15:09,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.10,"Automată, Stație meteo ANM",2025-11-11 20:16:00,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-11 16:15:57,VRANCEA (VN),Fara precipitatii,
