NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-20 17:00:00,ARAD (AR),Ploaie,"C.I.C Pecica (A1, A11, DN7G), Savarsin (DN7), Simand (DN79, DN79A)."
8.1.3,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2024-12-20 20:15:07,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.5,"Automată, Stație meteo ANM",2024-12-20 20:15:11,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-12-20 20:15:07,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-20 16:49:28,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-20 16:49:21,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-20 16:58:39,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Maureni (DN58A, DN58), Berzasca (DN57)."
8.1.11,"Automată, Stație meteo ANM",2024-12-20 20:15:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2024-12-20 20:15:06,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2024-12-20 20:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2024-12-20 20:15:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-20 16:49:24,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-12-20 20:15:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.17,"Automată, Stație meteo ANM",2024-12-20 20:15:02,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.18,"Automată, Stație meteo ANM",2024-12-20 20:15:08,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-20 19:12:37,MURES (MS),Ploaie,"Iernut, Reghin, Rastolita, Sarmasel"
8.1.20,"Automată, Stație meteo ANM",2024-12-20 20:15:13,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-20 18:47:30,MURES (MS),Ploaie,Tg-Mures
8.1.22,"Automată, Stație meteo ANM",2024-12-20 20:15:15,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2024-12-20 20:15:11,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2024-12-20 20:15:12,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2024-12-20 20:15:13,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-20 16:57:41,TIMIS (TM),Ploaie,"C.I.C Ortisoara (A1), Timisoara, Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Teremia Mare (DN59C, DN59E, DN59F, DN59G)."
8.1.27,"Automată, Stație meteo ANM",2024-12-20 20:15:09,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.28,"Automată, Stație meteo ANM",2024-12-20 20:15:12,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.29,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-20 16:49:16,VRANCEA (VN),Fara precipitatii,
