NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-24 08:30:04,ALBA (AB),Lapovita,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-24 05:58:48,ARAD (AR),Lapovita,Savarsin (DN7)
8.1.3,"Automată, Stație meteo ANM",2024-12-24 08:30:24,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-12-24 08:30:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-24 08:30:36,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-12-24 08:30:48,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2024-12-24 08:30:14,BOTOSANI (BT),Lapovita,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-12-24 08:30:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-24 05:42:39,BRAILA (BR),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-24 08:30:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-24 07:11:14,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-24 07:29:04,BRASOV (BV),Ninge,Zona Bran
8.1.13,"Automată, Stație meteo ANM",2024-12-24 08:30:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2024-12-24 08:30:16,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-24 05:42:29,BUZAU (BZ),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-12-24 08:30:16,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2024-12-24 08:30:35,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-24 05:41:48,CALARASI (CL),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-12-24 08:30:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.20,"Automată, Stație meteo ANM",2024-12-24 08:30:33,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-24 05:58:08,CARAS-SEVERIN (CS),Ninge slab,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Bucova (DN68)"
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-24 05:57:47,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Ezeris (DN58, DN58A), Moldova Noua (DN57), Oravita (DN57B), Bozovici (DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-12-24 08:30:09,CARAS-SEVERIN (CS),Lapovita,Localitatea: BAILE HERCULANE
8.1.24,"Automată, Stație meteo ANM",2024-12-24 08:30:20,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.25,"Automată, Stație meteo ANM",2024-12-24 08:30:31,CARAS-SEVERIN (CS),Lapovita,Localitatea: MOLDOVA VECHE
8.1.26,"Automată, Stație meteo ANM",2024-12-24 08:30:35,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
