NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-20 03:00:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-11-20 03:15:31,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2025-11-20 03:15:42,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Automată, Stație meteo ANM",2025-11-20 03:00:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2025-11-20 03:15:36,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2025-11-20 03:00:20,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.7,"Automată, Stație meteo ANM",2025-11-20 03:15:27,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.8,"Automată, Stație meteo ANM",2025-11-20 03:00:31,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2025-11-20 03:00:33,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.10,"Automată, Stație meteo ANM",2025-11-20 03:15:24,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.11,"Automată, Stație meteo ANM",2025-11-20 03:15:13,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2025-11-20 03:00:22,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2025-11-20 03:00:23,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Automată, Stație meteo ANM",2025-11-20 03:15:42,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2025-11-20 03:15:19,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-19 23:19:19,MURES (MS),Ploaie,Sighisoara
8.1.17,"Automată, Stație meteo ANM",2025-11-20 03:15:33,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2025-11-20 03:15:37,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.19,"Automată, Stație meteo ANM",2025-11-20 03:00:14,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.20,"Automată, Stație meteo ANM",2025-11-20 03:00:26,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.21,"Automată, Stație meteo ANM",2025-11-20 03:15:40,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.22,"Automată, Stație meteo ANM",2025-11-20 03:00:06,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.23,"Automată, Stație meteo ANM",2025-11-20 03:15:39,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2025-11-20 03:00:33,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.25,"Automată, Stație meteo ANM",2025-11-20 03:00:28,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.26,"Automată, Stație meteo ANM",2025-11-20 03:00:35,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.27,"Automată, Stație meteo ANM",2025-11-20 03:00:34,VASLUI (VS),Ploaie,Localitatea: VASLUI
