NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-17 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-03-17 20:15:00,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-17 16:43:39,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-03-17 20:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2024-03-17 20:15:09,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-17 16:43:31,BUZAU (BZ),Fara precipitatii,Ploaie la munte.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-17 16:02:20,CLUJ (CJ),Ploaie,Ploua la Feleac
8.1.8,"Automată, Stație meteo ANM",2024-03-17 20:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-17 16:23:08,COVASNA (CV),Ploaie,Ploua slab in loc. Bretcu si Covasna
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-17 16:43:36,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-03-17 20:15:05,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2024-03-17 20:15:06,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2024-03-17 20:15:06,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-17 15:52:04,HARGHITA (HR),Ploaie,Odorhei
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-17 16:25:31,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-17 16:25:47,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.17,"Automată, Stație meteo ANM",2024-03-17 20:15:01,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.18,"Automată, Stație meteo ANM",2024-03-17 20:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Automată, Stație meteo ANM",2024-03-17 20:15:05,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-17 16:08:40,MURES (MS),Ploaie,Sighisoara. - Tg Mures. - Sarmasel
8.1.21,"Automată, Stație meteo ANM",2024-03-17 20:15:02,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.22,"Automată, Stație meteo ANM",2024-03-17 20:15:02,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.23,"Automată, Stație meteo ANM",2024-03-17 20:15:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-17 15:52:09,VALCEA (VL),Ploaie,In zona de munte.
8.1.25,"Automată, Stație meteo ANM",2024-03-17 20:15:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-17 16:43:00,VRANCEA (VN),Fara precipitatii,
