NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-04 08:15:50,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-12-04 08:15:58,ARGES (AG),Ploaie si polei,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-12-04 08:15:56,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-04 05:17:53,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-04 06:45:59,BRASOV (BV),Ninge slab,Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-04 05:24:44,BRASOV (BV),Ninge slab,Feldioara
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-04 07:22:46,BRASOV (BV),Ninge slab,In tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-04 04:30:40,BRASOV (BV),Ninge slab,La Fundata
8.1.9,"Automată, Stație meteo ANM",2023-12-04 08:15:43,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2023-12-04 08:15:44,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-04 04:34:45,BRASOV (BV),Ninge slab,Valea Homorod
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-04 05:17:40,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-04 05:35:42,CONSTANTA (CT),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-04 07:30:15,COVASNA (CV),Ninge,In tot judetul
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-04 06:29:56,COVASNA (CV),Ninge slab,Loc. Sf. Gheorghe
8.1.16,"Automată, Stație meteo ANM",2023-12-04 08:15:35,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.17,"Automată, Stație meteo ANM",2023-12-04 08:15:33,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.18,"Automată, Stație meteo ANM",2023-12-04 08:16:09,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-04 05:17:46,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2023-12-04 08:15:55,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-04 03:54:48,MURES (MS),Ninge slab,Sighisoara
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-04 04:14:20,SIBIU (SB),Ninge slab,Balea Lac
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-04 04:41:09,VALCEA (VL),Burnita,Cerna
8.1.24,"Automată, Stație meteo ANM",2023-12-04 08:15:57,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-04 05:17:32,VRANCEA (VN),Fara precipitatii,
