NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-05 14:30:07,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-05 14:30:08,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-05 12:32:09,ARAD (AR),Ninge,Pe toata raza de activitate a SDN Arad
8.1.4,"Automată, Stație meteo ANM",2026-01-05 14:30:24,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2026-01-05 14:30:27,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2026-01-05 14:30:28,ARGES (AG),Lapovita,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-05 14:30:54,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2026-01-05 14:30:09,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.9,"Automată, Stație meteo ANM",2026-01-05 14:31:13,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.10,"Automată, Stație meteo ANM",2026-01-05 14:30:52,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.11,"Automată, Stație meteo ANM",2026-01-05 14:30:15,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.12,"Automată, Stație meteo ANM",2026-01-05 14:30:15,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-05 11:38:56,BRAILA (BR),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2026-01-05 14:30:34,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2026-01-05 14:30:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2026-01-05 14:30:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-05 11:38:10,BUZAU (BZ),Burnita,
8.1.18,"Automată, Stație meteo ANM",2026-01-05 14:30:20,BUZAU (BZ),Lapovita,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2026-01-05 14:30:53,BUZAU (BZ),Lapovita,Localitatea: PATARLAGELE
8.1.20,"Automată, Stație meteo ANM",2026-01-05 14:31:01,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.21,"Automată, Stație meteo ANM",2026-01-05 14:31:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-05 12:31:32,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate  a SDN Caransebes
8.1.23,"Automată, Stație meteo ANM",2026-01-05 14:30:25,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2026-01-05 14:30:05,CONSTANTA (CT),Precipitatii,Localitatea: ADAMCLISI
8.1.25,"Automată, Stație meteo ANM",2026-01-05 14:30:26,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.26,"Automată, Stație meteo ANM",2026-01-05 14:30:39,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-05 11:11:35,COVASNA (CV),Ninge,Bretcu
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-05 11:12:07,COVASNA (CV),Ninge slab,Covasna
8.1.29,"Automată, Stație meteo ANM",2026-01-05 14:31:13,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.30,"Automată, Stație meteo ANM",2026-01-05 14:31:11,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2026-01-05 14:31:15,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.32,"Automată, Stație meteo ANM",2026-01-05 14:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.33,"Automată, Stație meteo ANM",2026-01-05 14:30:26,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-05 11:38:41,GALATI (GL),Fara precipitatii,Lapovita in loc. Tecuci
8.1.35,"Automată, Stație meteo ANM",2026-01-05 14:30:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.36,"Automată, Stație meteo ANM",2026-01-05 14:31:14,GALATI (GL),Lapovita,Localitatea: TECUCI
8.1.37,"Automată, Stație meteo ANM",2026-01-05 14:30:58,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.38,"Automată, Stație meteo ANM",2026-01-05 14:31:11,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.39,"Automată, Stație meteo ANM",2026-01-05 14:31:11,GORJ (GJ),Lapovita,Localitatea: TARGU LOGRESTI
8.1.40,"Automată, Stație meteo ANM",2026-01-05 14:30:18,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.41,"Automată, Stație meteo ANM",2026-01-05 14:30:48,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-05 11:22:32,HARGHITA (HR),Ninge,Ninge in tot judetul
8.1.43,"Manuală, personal C.N.A.I.R.",2026-01-05 12:33:10,HUNEDOARA (HD),Ninge,Pe toata raza de activitate a SDN Deva
8.1.44,"Automată, Stație meteo ANM",2026-01-05 14:31:07,IALOMITA (IL),Burnita,Localitatea: SLOBOZIA
8.1.45,"Automată, Stație meteo ANM",2026-01-05 14:31:19,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.46,"Automată, Stație meteo ANM",2026-01-05 14:30:26,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.47,"Automată, Stație meteo ANM",2026-01-05 14:30:41,IASI (IS),Ninsoare,Localitatea: IASI
8.1.48,"Automată, Stație meteo ANM",2026-01-05 14:30:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.49,"Automată, Stație meteo ANM",2026-01-05 14:30:10,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.50,"Automată, Stație meteo ANM",2026-01-05 14:30:30,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.51,"Manuală, personal C.N.A.I.R.",2026-01-05 11:39:16,MEHEDINTI (MH),Ninge slab,Orsova
8.1.52,"Manuală, personal C.N.A.I.R.",2026-01-05 11:07:24,MURES (MS),Ninge,In tot judetul.
8.1.53,"Automată, Stație meteo ANM",2026-01-05 14:31:12,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.54,"Automată, Stație meteo ANM",2026-01-05 14:30:54,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.55,"Automată, Stație meteo ANM",2026-01-05 14:31:12,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.56,"Automată, Stație meteo ANM",2026-01-05 14:30:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.57,"Automată, Stație meteo ANM",2026-01-05 14:31:07,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.58,"Automată, Stație meteo ANM",2026-01-05 14:30:23,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.59,"Automată, Stație meteo ANM",2026-01-05 14:30:55,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.60,"Automată, Stație meteo ANM",2026-01-05 14:30:13,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.61,"Automată, Stație meteo ANM",2026-01-05 14:30:57,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.62,"Automată, Stație meteo ANM",2026-01-05 14:31:00,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.63,"Automată, Stație meteo ANM",2026-01-05 14:31:09,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.64,"Automată, Stație meteo ANM",2026-01-05 14:30:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.65,"Automată, Stație meteo ANM",2026-01-05 14:31:03,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.66,"Automată, Stație meteo ANM",2026-01-05 14:31:18,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.67,"Automată, Stație meteo ANM",2026-01-05 14:30:43,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.68,"Automată, Stație meteo ANM",2026-01-05 14:30:44,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.69,"Automată, Stație meteo ANM",2026-01-05 14:31:05,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.70,"Automată, Stație meteo ANM",2026-01-05 14:31:14,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.71,"Manuală, personal C.N.A.I.R.",2026-01-05 12:32:43,TIMIS (TM),Ninge,Pe toata raza de activitate a SDN Timis
8.1.72,"Automată, Stație meteo ANM",2026-01-05 14:30:29,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.73,"Automată, Stație meteo ANM",2026-01-05 14:31:01,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.74,"Automată, Stație meteo ANM",2026-01-05 14:31:21,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.75,"Automată, Stație meteo ANM",2026-01-05 14:30:14,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.76,"Automată, Stație meteo ANM",2026-01-05 14:30:50,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.77,"Automată, Stație meteo ANM",2026-01-05 14:31:20,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.78,"Manuală, personal C.N.A.I.R.",2026-01-05 11:38:00,VRANCEA (VN),Ninge,
8.1.79,"Automată, Stație meteo ANM",2026-01-05 14:30:06,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.80,"Automată, Stație meteo ANM",2026-01-05 14:30:32,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
