NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-12 06:51:00,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-12 06:50:47,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-10-12 09:15:16,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.4,"Automată, Stație meteo ANM",2025-10-12 09:15:38,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-12 06:50:54,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-10-12 09:15:09,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.7,"Automată, Stație meteo ANM",2025-10-12 09:15:24,IASI (IS),Ploaie,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2025-10-12 09:15:29,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2025-10-12 09:15:35,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.10,"Automată, Stație meteo ANM",2025-10-12 09:15:42,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.11,"Automată, Stație meteo ANM",2025-10-12 09:15:45,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-12 06:50:41,VRANCEA (VN),Fara precipitatii,
