NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-20 16:35:29,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2024-11-20 20:30:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-20 16:33:24,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad (AR)
8.1.4,"Automată, Stație meteo ANM",2024-11-20 20:30:13,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-20 16:12:20,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-20 16:12:02,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-11-20 20:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-20 16:33:40,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Maureni (DN58B), Bucova (DN68), Bozovici (DN57B) (CS)"
8.1.10,"Automată, Stație meteo ANM",2024-11-20 20:30:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-11-20 20:30:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2024-11-20 20:30:08,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-20 16:12:07,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-20 16:46:34,HARGHITA (HR),Ploaie,BORSEC.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-20 18:18:01,HARGHITA (HR),Lapovita,Bucin.
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-20 17:33:46,HARGHITA (HR),Ploaie,Izvoru-Muresului.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-20 17:58:53,HARGHITA (HR),Ploaie,Lacu-Rosu.
8.1.18,"Automată, Stație meteo ANM",2024-11-20 20:30:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-20 17:56:07,HARGHITA (HR),Ploaie,Odorheiul-Secuiesc.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-20 16:03:13,HARGHITA (HR),Ploaie,"Toplita , Harghita."
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-20 16:34:45,HUNEDOARA (HD),Ploaie,CIC Pianu (A1)
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-20 16:33:57,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Brad (DN76, DN74) (HD)"
8.1.23,"Automată, Stație meteo ANM",2024-11-20 20:30:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-20 19:49:51,MURES (MS),Ploaie,Pe tot cuprinsul judetului MS.
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-20 15:49:45,MURES (MS),Ploaie,Rastolita.
8.1.26,"Manuală, personal C.N.A.I.R.",2024-11-20 18:30:12,MURES (MS),Ploaie,Sarmasel.
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-20 16:38:15,MURES (MS),Ploaie,Sg. de Padure .
8.1.28,"Automată, Stație meteo ANM",2024-11-20 20:30:18,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.29,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.30,"Automată, Stație meteo ANM",2024-11-20 20:30:03,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.31,"Automată, Stație meteo ANM",2024-11-20 20:30:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.32,"Manuală, personal C.N.A.I.R.",2024-11-20 16:35:11,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Ortisoara (A1)"
8.1.33,"Automată, Stație meteo ANM",2024-11-20 20:30:12,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.34,"Automată, Stație meteo ANM",2024-11-20 20:30:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-20 16:34:18,TIMIS (TM),Ploaie,"Recas (DN6, VO Timisoara), Sag (DN59, DN58B, VO Timisoiara), Dumbrava (DN68A), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F, DN59G) (TM)"
8.1.36,"Automată, Stație meteo ANM",2024-11-20 20:30:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.37,"Automată, Stație meteo ANM",2024-11-20 20:30:18,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.38,"Manuală, personal C.N.A.I.R.",2024-11-20 16:11:56,VRANCEA (VN),Fara precipitatii,
