NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-12 03:15:47,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-12-12 03:15:47,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-12-12 03:15:46,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2023-12-12 03:15:22,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-12-12 03:15:56,CARAS-SEVERIN (CS),Burnita,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-12-12 03:16:24,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2023-12-12 03:15:39,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2023-12-12 03:17:16,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2023-12-12 03:16:34,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2023-12-12 03:15:48,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.11,"Automată, Stație meteo ANM",2023-12-12 03:15:16,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2023-12-12 03:15:22,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2023-12-12 03:17:16,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.14,"Automată, Stație meteo ANM",2023-12-12 03:17:14,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.15,"Automată, Stație meteo ANM",2023-12-12 03:15:21,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.16,"Automată, Stație meteo ANM",2023-12-12 03:15:10,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.17,"Automată, Stație meteo ANM",2023-12-12 03:15:50,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.18,"Automată, Stație meteo ANM",2023-12-12 03:15:49,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
