NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-11 04:43:17,ARAD (AR),Ploaie,Pe toata raza de activitate SDN Arad
8.1.2,"Automată, Stație meteo ANM",2023-11-11 08:15:54,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-11 08:16:09,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-11 08:16:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-11 08:15:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-11 05:06:01,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-11 08:15:50,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-11 05:05:43,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-11-11 08:15:55,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-11 04:45:12,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6) ,Maureni (DN58B), Bucova (DN68),Bozovici (DN57B)"
8.1.11,"Automată, Stație meteo ANM",2023-11-11 08:16:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-11 05:05:51,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-11-11 08:15:59,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-11 04:19:18,GORJ (GJ),Ninge slab,Ranca
8.1.15,"Automată, Stație meteo ANM",2023-11-11 08:15:26,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-11 04:10:51,HARGHITA (HR),Ploaie,Praid
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-11 04:44:17,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A,DN66),Brad (DN76,DN74)"
8.1.18,"Automată, Stație meteo ANM",2023-11-11 08:15:34,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2023-11-11 08:15:12,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-11 04:30:46,MURES (MS),Ploaie,Tot jud.
8.1.21,"Automată, Stație meteo ANM",2023-11-11 08:15:21,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.22,"Automată, Stație meteo ANM",2023-11-11 08:16:18,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.23,"Automată, Stație meteo ANM",2023-11-11 08:15:16,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.24,"Automată, Stație meteo ANM",2023-11-11 08:15:11,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-11 04:29:53,SIBIU (SB),Ploaie,Balea
8.1.26,"Automată, Stație meteo ANM",2023-11-11 08:15:17,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.27,"Automată, Stație meteo ANM",2023-11-11 08:15:14,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-11 04:43:40,TIMIS (TM),Ploaie,Dumbrava (DN68A)
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-11 05:05:36,VRANCEA (VN),Fara precipitatii,
