NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-29 20:15:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-29 16:26:21,ARAD (AR),Ploaie,"- Arad (DN7),Pecica (DN7,DN7B),Simand (DN79.DN79A),Buteni (DN79A),Varfurile (DN79A,DN76)."
8.1.3,"Automată, Stație meteo ANM",2025-11-29 20:15:28,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2025-11-29 20:15:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-11-29 20:15:35,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-29 20:15:56,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-29 20:15:12,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-11-29 20:16:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2025-11-29 20:15:53,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.10,"Automată, Stație meteo ANM",2025-11-29 20:15:17,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.11,"Automată, Stație meteo ANM",2025-11-29 20:15:34,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-29 16:21:01,BRAILA (BR),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2025-11-29 20:15:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.14,"Automată, Stație meteo ANM",2025-11-29 20:15:21,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-29 16:00:51,BRASOV (BV),Ploaie,Pe tot teritoriul judetului
8.1.16,"Automată, Stație meteo ANM",2025-11-29 20:15:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.17,"Automată, Stație meteo ANM",2025-11-29 20:15:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-29 16:20:47,BUZAU (BZ),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-11-29 20:15:25,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.20,"Automată, Stație meteo ANM",2025-11-29 20:15:55,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.21,"Automată, Stație meteo ANM",2025-11-29 20:16:02,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.22,"Automată, Stație meteo ANM",2025-11-29 20:15:26,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.23,"Automată, Stație meteo ANM",2025-11-29 20:15:52,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.24,"Automată, Stație meteo ANM",2025-11-29 20:15:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.25,"Automată, Stație meteo ANM",2025-11-29 20:15:29,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.26,"Automată, Stație meteo ANM",2025-11-29 20:15:50,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.27,"Automată, Stație meteo ANM",2025-11-29 20:15:54,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-29 16:26:49,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Baza Lugoj (DN6,DN58A),Maureni (DN58B),"
8.1.29,"Automată, Stație meteo ANM",2025-11-29 20:15:31,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.30,"Automată, Stație meteo ANM",2025-11-29 20:15:31,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.31,"Automată, Stație meteo ANM",2025-11-29 20:15:50,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-29 16:20:22,COVASNA (CV),Ploaie,In loc. Bretcu si Intorsura Buzaului.
8.1.33,"Automată, Stație meteo ANM",2025-11-29 20:16:09,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.34,"Automată, Stație meteo ANM",2025-11-29 20:16:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.35,"Automată, Stație meteo ANM",2025-11-29 20:16:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.36,"Automată, Stație meteo ANM",2025-11-29 20:15:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.37,"Automată, Stație meteo ANM",2025-11-29 20:15:33,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.38,"Manuală, personal C.N.A.I.R.",2025-11-29 16:20:54,GALATI (GL),Ploaie,
8.1.39,"Automată, Stație meteo ANM",2025-11-29 20:15:44,GALATI (GL),Ploaie,Localitatea: GALATI
