NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-18 11:37:04,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-04-18 15:30:09,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-04-18 15:30:06,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2024-04-18 15:30:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2024-04-18 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-04-18 15:30:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-04-18 15:30:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-04-18 15:14:18,BRASOV (BV),Ninge,FUNDATA (DN73)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-18 11:25:26,BRASOV (BV),Ploaie,In tot judetul
8.1.10,"Automată, Stație meteo ANM",2024-04-18 15:30:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-04-18 15:30:11,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2024-04-18 15:30:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-18 11:37:25,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Ezeris (DN58A), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.14,"Automată, Stație meteo ANM",2024-04-18 15:30:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.15,"Automată, Stație meteo ANM",2024-04-18 15:30:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.16,"Automată, Stație meteo ANM",2024-04-18 15:30:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.17,"Automată, Stație meteo ANM",2024-04-18 15:30:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-04-18 11:30:50,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.19,"Automată, Stație meteo ANM",2024-04-18 15:30:15,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TARGOVISTE
8.1.20,"Manuală, personal C.N.A.I.R.",2024-04-18 11:09:04,HARGHITA (HR),Lapovita,Bucin Toplita
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-18 11:08:19,HARGHITA (HR),Ninge slab,"DN 12 intre Sandominic-Voslabeni,DN 12A intre localitatile Frumoasa-Lunca de Sus  DN 12C tot sectorul"
8.1.22,"Automată, Stație meteo ANM",2024-04-18 15:30:09,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-04-18 11:12:29,HARGHITA (HR),Ploaie,Tusnad Odorhei Harghita Borsec Bucin Miercurea Ciuc
8.1.24,"Manuală, personal C.N.A.I.R.",2024-04-18 11:37:38,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.25,"Manuală, personal C.N.A.I.R.",2024-04-18 11:37:48,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.26,"Automată, Stație meteo ANM",2024-04-18 15:30:04,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.27,"Automată, Stație meteo ANM",2024-04-18 15:30:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.28,"Automată, Stație meteo ANM",2024-04-18 15:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.29,"Automată, Stație meteo ANM",2024-04-18 15:30:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.30,"Automată, Stație meteo ANM",2024-04-18 15:30:06,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.31,"Automată, Stație meteo ANM",2024-04-18 15:30:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.32,"Automată, Stație meteo ANM",2024-04-18 15:30:14,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.33,"Automată, Stație meteo ANM",2024-04-18 15:30:05,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.34,"Automată, Stație meteo ANM",2024-04-18 15:30:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.35,"Automată, Stație meteo ANM",2024-04-18 15:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Automată, Stație meteo ANM",2024-04-18 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.37,"Automată, Stație meteo ANM",2024-04-18 15:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.38,"Automată, Stație meteo ANM",2024-04-18 15:30:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.39,"Manuală, personal C.N.A.I.R.",2024-04-18 11:36:54,TIMIS (TM),Ploaie,"Cruceni (DN59B, DN59D)"
8.1.40,"Manuală, personal C.N.A.I.R.",2024-04-18 11:18:11,VALCEA (VL),Ploaie,
8.1.41,"Automată, Stație meteo ANM",2024-04-18 15:30:07,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.42,"Automată, Stație meteo ANM",2024-04-18 15:30:08,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
