NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-08 11:58:16,ARAD (AR),Ploaie,Pe toata raza de activitate
8.1.2,"Automată, Stație meteo ANM",2026-07-08 16:45:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-08 16:46:12,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-08 11:32:53,BRASOV (BV),Ploaie,Ploua slab si izolat in tot jud.
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-08 16:46:05,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-08 11:57:44,CARAS-SEVERIN (CS),Ploaie,"Carasova(DN58)Slatina(DN6)Oravita(DN57,DN57B)Bozovici(DN57B)Moldova Noua(DN57,DN57A,DN57C)"
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-08 11:33:38,COVASNA (CV),Ploaie,Ploua slab si izolat in tot jud.
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-08 16:46:08,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-07-08 11:10:48,HARGHITA (HR),Ploaie,Ploua slab
8.1.10,"Manuală, personal C.N.A.I.R.",2026-07-08 16:14:06,SIBIU (SB),Ploaie,Balea Lac
8.1.11,"Automată, Stație meteo ANM",2026-07-08 16:45:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-07-08 11:33:15,SIBIU (SB),Ploaie,Ploua slab si izolat in tot jud.
8.1.13,"Manuală, personal C.N.A.I.R.",2026-07-08 11:58:34,TIMIS (TM),Ploaie,Pe toata raza de activitate
8.1.14,"Automată, Stație meteo ANM",2026-07-08 16:45:35,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.15,"Manuală, personal C.N.A.I.R.",2026-07-08 16:45:59,VRANCEA (VN),Fara precipitatii,
