NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-25 08:15:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-25 05:05:44,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-12-25 08:15:38,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-25 04:31:52,BRASOV (BV),Ploaie,"Predeal,Fagaras"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-25 05:06:08,BUZAU (BZ),Fara precipitatii,Burnita la munte.
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-25 05:05:31,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-25 04:04:36,HARGHITA (HR),Lapovita,Bucin
8.1.8,"Automată, Stație meteo ANM",2023-12-25 08:15:18,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2023-12-25 08:15:21,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-25 04:05:12,HARGHITA (HR),Ploaie,Odorhei
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:49,MARAMURES (MM),Ninge,Ninge la Borsa(MM).
8.1.12,"Automată, Stație meteo ANM",2023-12-25 08:15:17,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-25 03:58:51,MURES (MS),Burnita,"Sighisoara, Reghin"
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-25 04:10:58,MURES (MS),Ploaie,"Targu Mures, Sangiorgiu de Padure, Rastolita"
8.1.15,"Automată, Stație meteo ANM",2023-12-25 08:15:10,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-25 05:10:30,SUCEAVA (SV),Ploaie,"VATRA DORNEI,CARLIBABA."
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-25 05:05:18,VRANCEA (VN),Fara precipitatii,
