NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-17 06:37:15,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-17 07:59:44,BRASOV (BV),Ploaie,"Zona Predeal, Bran"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-17 06:37:01,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-05-17 09:15:13,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-17 06:37:03,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D)"
8.1.6,"Automată, Stație meteo ANM",2024-05-17 09:15:17,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-17 06:37:06,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-17 06:19:01,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Brad (DN74, DN76)"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-17 06:59:37,PRAHOVA (PH),Burnita si ploaie slaba,Zona de munte.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-17 06:30:21,SIBIU (SB),Ploaie,Balea.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-17 06:36:56,VRANCEA (VN),Fara precipitatii,
