NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-18 05:50:48,ARAD (AR),Ninge slab,"-Savarsin (DN7),Milova (DN7),Varfurile (DN76,DN79A),Buteni (DN79A),Arad (DN7)."
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-18 05:53:08,ARAD (AR),Ninge slab,"CIC Pecica (A1,A11,DN7G)."
8.1.3,"Automată, Stație meteo ANM",2025-02-18 08:30:23,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2025-02-18 08:30:41,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2025-02-18 08:15:41,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2025-02-18 08:15:43,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2025-02-18 08:16:00,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.8,"Automată, Stație meteo ANM",2025-02-18 08:16:23,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-18 05:27:47,BRAILA (BR),Ninge slab,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-18 04:15:04,BRASOV (BV),Ninge slab,Fagaras
8.1.11,"Automată, Stație meteo ANM",2025-02-18 08:30:35,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.12,"Automată, Stație meteo ANM",2025-02-18 08:15:49,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-18 08:14:44,BRASOV (BV),Ninge,Pe tot cuprinsul
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-18 04:14:00,BRASOV (BV),Ninge slab,VOB
8.1.15,"Automată, Stație meteo ANM",2025-02-18 08:30:37,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2025-02-18 08:30:38,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-18 05:27:27,BUZAU (BZ),Ninge slab,
8.1.18,"Automată, Stație meteo ANM",2025-02-18 08:30:40,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2025-02-18 08:16:04,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-18 05:57:51,CALARASI (CL),Ninge,
8.1.21,"Automată, Stație meteo ANM",2025-02-18 08:30:41,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.22,"Automată, Stație meteo ANM",2025-02-18 08:15:58,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-18 05:51:21,CARAS-SEVERIN (CS),Ninge slab,"Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B),,Baza Lugoj (DN6,DN58A),Oravita (DN57,DN57B)"
8.1.24,"Automată, Stație meteo ANM",2025-02-18 08:30:14,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.25,"Automată, Stație meteo ANM",2025-02-18 08:15:51,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2025-02-18 08:15:55,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.27,"Manuală, personal C.N.A.I.R.",2025-02-18 05:59:03,CONSTANTA (CT),Ninge,Ninge in SV judetului
8.1.28,"Automată, Stație meteo ANM",2025-02-18 08:15:53,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.29,"Automată, Stație meteo ANM",2025-02-18 08:16:23,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.30,"Manuală, personal C.N.A.I.R.",2025-02-18 08:14:26,COVASNA (CV),Ninge,Pe tot cuprinsul
8.1.31,"Automată, Stație meteo ANM",2025-02-18 08:16:18,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.32,"Automată, Stație meteo ANM",2025-02-18 08:16:24,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
