NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-09 11:38:30,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-09 11:44:11,BUCURESTI (B),Ninge slab,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-09 11:38:16,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-09 11:58:48,CALARASI (CL),Ninge slab,
8.1.5,"Automată, Stație meteo ANM",2024-01-09 13:31:20,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-09 12:26:45,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN58, DN6, V.O. C-sebes), Maureni (D8B),Bozovici (DN57B)."
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-09 11:58:15,CONSTANTA (CT),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-01-09 13:31:23,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2024-01-09 13:31:28,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2024-01-09 13:31:19,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-09 11:38:23,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-09 11:44:21,GIURGIU (GR),Ninge slab,
8.1.13,"Automată, Stație meteo ANM",2024-01-09 13:31:26,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-09 10:27:39,GORJ (GJ),Ninge slab,
8.1.15,"Automată, Stație meteo ANM",2024-01-09 13:30:55,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-09 12:27:35,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A,DN66),Baru Mare (DN66)."
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-09 11:58:40,IALOMITA (IL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-09 11:44:37,ILFOV (IF),Burnita,
8.1.19,"Automată, Stație meteo ANM",2024-01-09 13:31:12,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-09 11:22:32,MEHEDINTI (MH),Ninge slab,Pe DN 6 la Balota.
8.1.21,"Automată, Stație meteo ANM",2024-01-09 13:31:21,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.22,"Automată, Stație meteo ANM",2024-01-09 13:31:25,TELEORMAN (TR),Ace de gheata,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2024-01-09 13:31:22,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2024-01-09 13:31:26,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.25,"Automată, Stație meteo ANM",2024-01-09 13:31:29,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-09 11:58:27,TULCEA (TL),Fara precipitatii,
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-09 11:50:57,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-09 11:38:09,VRANCEA (VN),Fara precipitatii,
