NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-05 14:31:08,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-05 11:38:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-05 11:38:10,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-05 10:40:42,DOLJ (DJ),Ploaie,In jud. Dj ploua slab izolat.
8.1.5,"Automată, Stație meteo ANM",2025-12-05 14:30:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-05 11:38:22,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-05 10:41:00,GORJ (GJ),Ploaie,In jud. Gj ploua slab izolat.
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-05 11:43:53,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66A, DN66)"
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-05 11:43:23,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-05 11:43:05,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-05 10:13:40,MEHEDINTI (MH),Ploaie,In jud. Mh ploua slab izolat.
8.1.12,"Automată, Stație meteo ANM",2025-12-05 14:30:58,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.13,"Automată, Stație meteo ANM",2025-12-05 14:31:09,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-05 11:44:15,TIMIS (TM),Ploaie,"Sag (DN59, DN58B, VO Timisoara), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Timisoara"
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-05 10:54:08,VALCEA (VL),Burnita,Vidra si Voineasa.
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-05 11:38:02,VRANCEA (VN),Fara precipitatii,
