NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-16 04:00:17,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-16 04:00:18,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-16 04:00:19,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-08-16 04:00:19,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-16 04:00:20,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-16 04:00:21,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-16 04:00:22,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-16 04:00:26,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-16 04:00:28,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-16 04:00:31,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-16 04:00:33,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-16 04:00:34,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-16 04:00:35,CHISINEU CRIS (AR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-16 04:00:36,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-16 04:00:37,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-16 04:00:39,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-16 04:00:41,DEVA (HD),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2026-08-16 04:00:43,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-16 04:00:46,FUNDATA (BV),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-16 04:00:48,GIURGIU (GR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-16 04:00:50,IASI (IS),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-08-16 04:00:54,MEDGIDIA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-08-16 04:00:54,MIERCUREA CIUC (HR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-16 04:00:58,ORADEA (BH),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-16 04:01:02,POLOVRAGI (GJ),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-08-16 04:01:06,RAMNICU VALCEA (VL),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-16 04:01:09,ROSIORII DE VEDE (TR),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-16 04:01:10,SATU MARE (SM),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-08-16 04:01:12,SLATINA (OT),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-08-16 04:01:13,SLOBOZIA (IL),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-08-16 04:01:15,TARGOVISTE (DB),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-08-16 04:01:16,TARGU JIU (GJ),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-08-16 04:01:19,TIMISOARA (TM),Cer senin
8.3.34,"Automată, Stație meteo ANM",2026-08-16 04:01:20,TULCEA (TL),Cer senin
8.3.35,"Automată, Stație meteo ANM",2026-08-16 04:01:21,TURNU MAGURELE (TR),Cer senin
