NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-22 08:30:05,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-22 05:59:02,ARAD (AR),Lapovita,"ARAD (DN7,DN79), SIMAND (DN79,DN79A)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-22 06:04:37,ARAD (AR),Ploaie,Milova (DN7).
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-22 05:59:34,ARAD (AR),Ninge,SAVARSIN (DN7).
8.1.5,"Automată, Stație meteo ANM",2024-11-22 08:30:19,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-22 05:29:04,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-22 08:30:21,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-22 05:28:52,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-11-22 08:30:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-22 06:01:37,CARAS-SEVERIN (CS),Ninge,"Slatina Timis (DN6), Mehadia (DN6,DN57B), Valea Cernei (DN67D, DN6), Bozovici (DN57B)."
8.1.11,"Automată, Stație meteo ANM",2024-11-22 08:30:12,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-22 05:28:57,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-11-22 08:30:20,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2024-11-22 08:30:24,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2024-11-22 08:30:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-22 06:36:10,HARGHITA (HR),Ninge slab,Pe tot cuprinsul .
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-22 06:03:35,HUNEDOARA (HD),Ninge,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Brad (DN74, DN76)."
8.1.18,"Automată, Stație meteo ANM",2024-11-22 08:30:14,HUNEDOARA (HD),Lapovita,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2024-11-22 08:30:20,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-22 04:42:54,MEHEDINTI (MH),Ninge slab,
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-22 06:51:50,MURES (MS),Ninge puternic,Rastolita
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-22 06:18:07,MURES (MS),Ninge,Reghin
8.1.23,"Manuală, personal C.N.A.I.R.",2024-11-22 06:17:50,MURES (MS),Ninge slab,Sarmasel
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-22 06:27:43,MURES (MS),Ninge,Sighisoara
8.1.25,"Automată, Stație meteo ANM",2024-11-22 08:30:26,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.26,"Automată, Stație meteo ANM",2024-11-22 08:30:22,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.27,"Automată, Stație meteo ANM",2024-11-22 08:30:20,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.28,"Automată, Stație meteo ANM",2024-11-22 08:30:26,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-11-22 04:31:12,VALCEA (VL),Ninge slab,Voineasa.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-22 05:28:46,VRANCEA (VN),Fara precipitatii,
