NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-15 03:00:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-15 03:00:18,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-03-15 03:00:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-03-15 03:00:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-03-15 03:00:16,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2024-03-15 03:00:17,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2024-03-15 03:00:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2024-03-15 03:00:12,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.9,"Automată, Stație meteo ANM",2024-03-15 03:00:23,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2024-03-15 03:00:24,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Automată, Stație meteo ANM",2024-03-15 03:00:07,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Automată, Stație meteo ANM",2024-03-15 03:00:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.13,"Automată, Stație meteo ANM",2024-03-15 03:00:23,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.14,"Automată, Stație meteo ANM",2024-03-15 03:00:15,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2024-03-15 03:00:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.16,"Automată, Stație meteo ANM",2024-03-15 03:00:13,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.17,"Automată, Stație meteo ANM",2024-03-15 03:00:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
