NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-20 05:17:24,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-20 04:26:56,BRASOV (BV),Lapovita slaba,BRAN
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-20 04:26:35,BRASOV (BV),Lapovita slaba,PREDEAL
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-20 05:17:15,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-20 05:17:19,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-03-20 08:15:06,IASI (IS),Ninsoare,Localitatea: IASI
8.1.7,"Automată, Stație meteo ANM",2024-03-20 08:15:23,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.8,"Automată, Stație meteo ANM",2024-03-20 08:15:04,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.9,"Automată, Stație meteo ANM",2024-03-20 08:15:14,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.10,"Automată, Stație meteo ANM",2024-03-20 08:15:08,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-20 05:17:11,VRANCEA (VN),Fara precipitatii,
