NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-14 11:36:26,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-14 11:36:12,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-11-14 14:30:08,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.4,"Automată, Stație meteo ANM",2024-11-14 14:30:12,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.5,"Automată, Stație meteo ANM",2024-11-14 14:30:15,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-14 11:36:18,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-14 11:20:54,MEHEDINTI (MH),Ploaie,Izolat
8.1.8,"Automată, Stație meteo ANM",2024-11-14 14:30:16,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.9,"Automată, Stație meteo ANM",2024-11-14 14:30:13,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.10,"Automată, Stație meteo ANM",2024-11-14 14:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.12,"Automată, Stație meteo ANM",2024-11-14 14:30:28,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.13,"Automată, Stație meteo ANM",2024-11-14 14:30:16,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-14 11:36:01,VRANCEA (VN),Fara precipitatii,
