NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-14 08:15:01,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-02-14 08:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-14 05:07:55,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-14 04:35:55,BRASOV (BV),Burnita si ploaie slaba,"Brasov,Ghimbav,Sacele"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-14 04:37:05,BRASOV (BV),Ninge slab,"Predeal,Lunca Calnicului"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-14 05:43:52,BRASOV (BV),Ninge,Sacele
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-14 05:07:43,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-14 04:42:24,CALARASI (CL),Burnita si ploaie slaba,Ploaie slaba pe DN 4
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-14 04:10:39,COVASNA (CV),Ploaie,In tot judetul
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-14 05:07:50,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-14 04:17:57,HARGHITA (HR),Lapovita,Harghita
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-14 04:18:51,HARGHITA (HR),Ninge slab,Izvor Lacu Rosu Lunca
8.1.13,"Automată, Stație meteo ANM",2024-02-14 08:15:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.14,"Automată, Stație meteo ANM",2024-02-14 08:15:03,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-14 04:17:31,HARGHITA (HR),Ploaie,Tusnad Miercurea Ciuc
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-14 04:56:40,HUNEDOARA (HD),Ploaie,"Simeria(DN66,DN7)"
8.1.17,"Automată, Stație meteo ANM",2024-02-14 08:15:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.18,"Automată, Stație meteo ANM",2024-02-14 08:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-02-14 03:54:51,MURES (MS),Ploaie,In tot judetul
8.1.20,"Automată, Stație meteo ANM",2024-02-14 08:15:02,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.21,"Automată, Stație meteo ANM",2024-02-14 08:15:02,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2024-02-14 04:50:58,OLT (OT),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-02-14 04:13:13,SIBIU (SB),Ninge,Balea Lac
8.1.24,"Manuală, personal C.N.A.I.R.",2024-02-14 04:10:59,SIBIU (SB),Ploaie,In tot judetul
8.1.25,"Automată, Stație meteo ANM",2024-02-14 08:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.26,"Automată, Stație meteo ANM",2024-02-14 08:15:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.27,"Automată, Stație meteo ANM",2024-02-14 08:15:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.28,"Automată, Stație meteo ANM",2024-02-14 08:15:01,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.29,"Automată, Stație meteo ANM",2024-02-14 08:15:15,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.30,"Automată, Stație meteo ANM",2024-02-14 08:15:14,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.31,"Automată, Stație meteo ANM",2024-02-14 08:15:15,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.32,"Automată, Stație meteo ANM",2024-02-14 08:15:16,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-02-14 04:48:27,VALCEA (VL),Ploaie,Localitate: Caineni
