NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-04 11:28:03,ARAD (AR),Ploaie,"Savarsin (DN7), Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-11-04 14:15:49,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-04 14:30:31,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2023-11-04 14:30:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2023-11-04 14:30:05,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2023-11-04 14:30:15,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-04 11:29:30,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-04 14:15:51,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2023-11-04 14:15:44,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2023-11-04 14:16:27,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Automată, Stație meteo ANM",2023-11-04 14:16:11,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2023-11-04 14:15:50,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2023-11-04 14:15:46,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-04 11:29:11,BUZAU (BZ),Ploaie,Slaba
8.1.15,"Automată, Stație meteo ANM",2023-11-04 14:16:35,CALARASI (CL),Descarcari electrice,Localitatea: OLTENITA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-04 11:28:29,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Bucova (DN68), Valea Cernei (DN6, DN67D), Oravita (DN57, DN57B)"
8.1.17,"Automată, Stație meteo ANM",2023-11-04 14:16:12,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.18,"Automată, Stație meteo ANM",2023-11-04 14:15:42,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.19,"Automată, Stație meteo ANM",2023-11-04 14:16:23,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2023-11-04 14:15:37,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.21,"Automată, Stație meteo ANM",2023-11-04 14:16:17,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2023-11-04 14:16:25,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-04 11:29:21,GALATI (GL),Fara precipitatii,
8.1.24,"Automată, Stație meteo ANM",2023-11-04 14:15:47,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.25,"Automată, Stație meteo ANM",2023-11-04 14:16:40,GIURGIU (GR),Descarcari electrice,Localitatea: GIURGIU
