NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-26 16:28:52,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-26 16:26:48,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-26 16:26:32,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-26 16:35:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Valea Cernei (DN67D, DN6), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.5,"Automată, Stație meteo ANM",2025-11-26 20:15:26,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2025-11-26 20:15:11,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2025-11-26 20:15:23,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2025-11-26 20:15:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-26 16:26:40,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-26 16:13:48,GORJ (GJ),Lapovita,Ranca
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-26 16:35:17,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-26 16:35:27,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-26 16:14:17,MEHEDINTI (MH),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2025-11-26 20:15:55,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-26 17:15:12,MURES (MS),Ploaie,Rastolita
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-26 16:13:05,OLT (OT),Burnita,Izolat
8.1.17,"Automată, Stație meteo ANM",2025-11-26 20:15:25,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2025-11-26 20:15:49,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2025-11-26 20:15:42,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-26 15:59:13,SIBIU (SB),Ploaie,Balea Lac
8.1.21,"Automată, Stație meteo ANM",2025-11-26 20:15:11,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-26 16:26:25,VRANCEA (VN),Fara precipitatii,
