NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-04 05:36:31,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2025-01-04 08:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-04 05:37:54,BUZAU (BZ),Ploaie,Lapovita / Ninsoare
8.1.4,"Automată, Stație meteo ANM",2025-01-04 08:15:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-01-04 08:15:33,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Automată, Stație meteo ANM",2025-01-04 08:15:05,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2025-01-04 08:15:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2025-01-04 08:15:23,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2025-01-04 08:15:32,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2025-01-04 08:15:32,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Automată, Stație meteo ANM",2025-01-04 08:15:42,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-04 05:36:21,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-04 04:12:29,HARGHITA (HR),Ninge,Lacu Rosu Borsec Bucin Homorod
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-04 03:56:37,MURES (MS),Ninge,Rastolita
8.1.15,"Automată, Stație meteo ANM",2025-01-04 08:15:37,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-01-04 05:36:14,VRANCEA (VN),Fara precipitatii,
