NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-03 17:20:47,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2023-12-03 20:15:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2023-12-03 20:15:19,BRASOV (BV),Ace de gheata,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-03 17:20:30,BUZAU (BZ),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2023-12-03 20:15:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2023-12-03 20:15:30,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.7,"Automată, Stație meteo ANM",2023-12-03 20:15:31,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2023-12-03 20:15:29,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2023-12-03 20:15:31,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2023-12-03 20:15:33,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2023-12-03 20:15:30,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-03 17:20:55,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-12-03 20:15:28,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.14,"Automată, Stație meteo ANM",2023-12-03 20:15:27,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2023-12-03 20:15:05,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.16,"Automată, Stație meteo ANM",2023-12-03 20:15:21,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-03 17:21:10,VRANCEA (VN),Fara precipitatii,
