NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-14 16:49:34,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-14 16:32:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-14 16:36:05,BRASOV (BV),Ninge slab,"Fagaras,Bran , Poiana Marului , Valea Homorod , Rupea , Predeal si Brasov"
8.1.4,"Automată, Stație meteo ANM",2026-01-14 20:15:24,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2026-01-14 20:16:13,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-14 16:32:18,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-14 16:49:53,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Bucova (DN68), Oravita (DN57, DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-14 16:32:26,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-01-14 20:15:26,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Automată, Stație meteo ANM",2026-01-14 20:15:54,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-14 16:50:10,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-14 16:50:34,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.13,"Automată, Stație meteo ANM",2026-01-14 20:15:41,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.14,"Automată, Stație meteo ANM",2026-01-14 20:15:59,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-14 16:15:42,SIBIU (SB),Ploaie inghetata,A1 Saliste - Boita
8.1.16,"Automată, Stație meteo ANM",2026-01-14 20:15:18,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Automată, Stație meteo ANM",2026-01-14 20:16:10,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2026-01-14 20:16:14,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-14 16:50:52,TIMIS (TM),Ploaie,CIC Margina (A1)
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-14 16:27:54,VALCEA (VL),Ninge slab,"Pe DN 7A, la Vidra"
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-14 16:32:11,VRANCEA (VN),Fara precipitatii,
