NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-15 08:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-15 08:15:13,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-03-15 08:15:04,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-15 05:07:29,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-15 04:41:18,BRASOV (BV),Burnita si ploaie slaba,In tot judetul
8.1.6,"Automată, Stație meteo ANM",2024-03-15 08:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2024-03-15 08:15:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-15 04:51:01,BRASOV (BV),Ninge slab,Predeal
8.1.9,"Automată, Stație meteo ANM",2024-03-15 08:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2024-03-15 08:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-15 05:07:16,BUZAU (BZ),Burnita si ploaie slaba,
8.1.12,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-03-15 08:15:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-15 04:13:00,COVASNA (CV),Ninge slab,Lapovita si ninsoare in tot jud.
8.1.15,"Automată, Stație meteo ANM",2024-03-15 08:15:09,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.16,"Automată, Stație meteo ANM",2024-03-15 08:15:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2024-03-15 08:15:17,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-15 05:07:25,GALATI (GL),Fara precipitatii,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-15 04:04:40,HARGHITA (HR),Ninge slab,Lacul Rosu
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-15 04:05:12,HARGHITA (HR),Ploaie,Odorhei
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-15 04:47:12,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)"
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-15 04:47:30,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-15 04:47:48,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.24,"Automată, Stație meteo ANM",2024-03-15 08:15:17,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.25,"Automată, Stație meteo ANM",2024-03-15 08:15:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.26,"Automată, Stație meteo ANM",2024-03-15 08:15:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.27,"Manuală, personal C.N.A.I.R.",2024-03-15 03:57:22,MURES (MS),Ploaie,"Sighisoara, Sangiorgiu de Padure"
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-15 04:04:29,OLT (OT),Burnita,Izolat.
8.1.29,"Manuală, personal C.N.A.I.R.",2024-03-15 04:05:47,SIBIU (SB),Ninge,In localitatea Balea Cascada.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-03-15 04:05:29,SIBIU (SB),Burnita si ploaie slaba,In tot judetul.
8.1.31,"Automată, Stație meteo ANM",2024-03-15 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2024-03-15 08:15:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2024-03-15 08:15:08,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2024-03-15 08:15:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.35,"Automată, Stație meteo ANM",2024-03-15 08:15:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.36,"Automată, Stație meteo ANM",2024-03-15 08:15:05,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.37,"Manuală, personal C.N.A.I.R.",2024-03-15 05:06:44,VRANCEA (VN),Fara precipitatii,
