NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-28 14:30:24,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-12-28 14:30:14,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-12-28 14:30:30,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-12-28 14:30:57,BOTOSANI (BT),Lapovita,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-28 11:41:58,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-28 14:30:17,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-28 11:41:50,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-28 11:58:32,CARAS-SEVERIN (CS),Ninge slab,Oravita (DN57B).
8.1.9,"Automată, Stație meteo ANM",2025-12-28 14:30:55,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-28 11:41:54,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-12-28 14:30:43,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2025-12-28 11:11:43,HARGHITA (HR),Ninge slab,Toplita
8.1.13,"Automată, Stație meteo ANM",2025-12-28 14:30:27,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.14,"Automată, Stație meteo ANM",2025-12-28 14:30:35,IASI (IS),Ploaie,Localitatea: IASI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-28 11:03:01,MURES (MS),Ninge,Rastolita
8.1.16,"Automată, Stație meteo ANM",2025-12-28 14:30:46,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-12-28 14:30:59,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2025-12-28 14:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Automată, Stație meteo ANM",2025-12-28 14:30:47,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2025-12-28 14:30:49,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.21,"Automată, Stație meteo ANM",2025-12-28 14:30:57,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.22,"Automată, Stație meteo ANM",2025-12-28 14:31:03,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.23,"Automată, Stație meteo ANM",2025-12-28 14:31:03,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.24,"Manuală, personal C.N.A.I.R.",2025-12-28 11:41:45,VRANCEA (VN),Fara precipitatii,
