NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-09-13 16:55:27,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-09-13 18:30:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-09-13 16:55:11,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-09-13 18:30:26,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2026-09-13 18:30:29,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2026-09-13 18:30:32,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2026-09-13 18:30:41,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-09-13 16:55:20,GALATI (GL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-09-13 18:30:37,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.10,"Automată, Stație meteo ANM",2026-09-13 18:30:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.11,"Automată, Stație meteo ANM",2026-09-13 18:30:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2026-09-13 18:30:49,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.13,"Automată, Stație meteo ANM",2026-09-13 18:31:08,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-09-13 16:55:05,VRANCEA (VN),Fara precipitatii,
