NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-10 05:29:52,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-10 05:29:27,BUZAU (BZ),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-11-10 08:15:22,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.4,"Automată, Stație meteo ANM",2024-11-10 08:15:42,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.5,"Automată, Stație meteo ANM",2024-11-10 08:15:47,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2024-11-10 08:15:41,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.7,"Automată, Stație meteo ANM",2024-11-10 08:15:38,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-10 06:31:32,COVASNA (CV),Lapovita,DN2D Km 111 +000 .In zona loc Ojdula . DN11 KM 90+000.  In zona loc Oituz
8.1.9,"Automată, Stație meteo ANM",2024-11-10 08:15:53,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2024-11-10 08:15:57,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-10 05:29:38,GALATI (GL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-11-10 08:15:56,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.13,"Automată, Stație meteo ANM",2024-11-10 08:15:35,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.14,"Automată, Stație meteo ANM",2024-11-10 08:15:23,PRAHOVA (PH),Lapovita,Localitatea: CAMPINA
8.1.15,"Automată, Stație meteo ANM",2024-11-10 08:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.16,"Automată, Stație meteo ANM",2024-11-10 08:15:59,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Automată, Stație meteo ANM",2024-11-10 08:16:02,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-10 05:29:15,VRANCEA (VN),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2024-11-10 08:15:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
