NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-23 16:26:52,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-23 16:26:41,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-23 16:36:05,CARAS-SEVERIN (CS),Lapovita,Bozovici (DN57B)
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-23 16:35:34,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57)"
8.1.5,"Automată, Stație meteo ANM",2024-12-23 20:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.6,"Automată, Stație meteo ANM",2024-12-23 20:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.7,"Automată, Stație meteo ANM",2024-12-23 20:15:15,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-23 16:35:55,CARAS-SEVERIN (CS),Ninge,Oravita (DN57B)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-23 16:26:46,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-23 20:15:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Automată, Stație meteo ANM",2024-12-23 20:15:12,TIMIS (TM),Lapovita,Localitatea: JIMBOLIA
8.1.12,"Automată, Stație meteo ANM",2024-12-23 20:15:12,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.13,"Automată, Stație meteo ANM",2024-12-23 20:15:16,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-23 16:35:25,TIMIS (TM),Ploaie,"Sag (DN58B, DN59, VTM), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Timisoara (TM).CIC Tipari (A1, A6) (TM)."
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-23 16:26:35,VRANCEA (VN),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-12-23 20:15:12,VRANCEA (VN),Burnita,Localitatea: FOCSANI
