NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-16 08:15:26,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-16 05:43:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-02-16 08:15:12,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-16 04:13:24,BRASOV (BV),Ninge slab,"Predeal,Valea Homorod, Fagaras, Sacele, Feldioara,Bran si Lunca Calnicului."
8.1.5,"Automată, Stație meteo ANM",2025-02-16 08:15:13,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2025-02-16 08:15:14,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-16 05:43:24,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-02-16 08:15:17,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2025-02-16 08:15:40,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2025-02-16 08:15:03,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.11,"Automată, Stație meteo ANM",2025-02-16 08:15:21,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2025-02-16 08:15:23,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2025-02-16 08:15:32,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.14,"Automată, Stație meteo ANM",2025-02-16 08:15:36,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.15,"Automată, Stație meteo ANM",2025-02-16 08:15:37,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-16 04:06:41,COVASNA (CV),Ninge slab,Ninge slab in localitatea Bretcu si Tg. Secuiesc
8.1.17,"Automată, Stație meteo ANM",2025-02-16 08:15:51,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2025-02-16 08:15:55,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2025-02-16 08:15:09,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.20,"Automată, Stație meteo ANM",2025-02-16 08:15:25,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-16 05:43:28,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2025-02-16 08:15:52,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2025-02-16 08:15:52,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2025-02-16 08:15:28,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.25,"Automată, Stație meteo ANM",2025-02-16 08:15:50,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2025-02-16 08:15:56,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2025-02-16 08:15:13,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-02-16 05:21:41,MARAMURES (MM),Ninge slab,Pe DN 18 la Borsa
8.1.29,"Automată, Stație meteo ANM",2025-02-16 08:15:28,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.30,"Automată, Stație meteo ANM",2025-02-16 08:15:20,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.31,"Automată, Stație meteo ANM",2025-02-16 08:15:49,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.32,"Automată, Stație meteo ANM",2025-02-16 08:15:43,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.33,"Automată, Stație meteo ANM",2025-02-16 08:15:44,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.34,"Automată, Stație meteo ANM",2025-02-16 08:15:05,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.35,"Automată, Stație meteo ANM",2025-02-16 08:15:46,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.36,"Automată, Stație meteo ANM",2025-02-16 08:15:57,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.37,"Automată, Stație meteo ANM",2025-02-16 08:15:55,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.38,"Manuală, personal C.N.A.I.R.",2025-02-16 05:43:19,VRANCEA (VN),Fara precipitatii,
