NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-10 08:30:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-01-10 08:30:41,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-10 05:42:15,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-10 05:42:04,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-01-10 08:30:22,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-10 05:42:09,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-01-10 08:30:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-10 04:54:27,MEHEDINTI (MH),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-10 03:45:17,MURES (MS),Ploaie,Rastolita
8.1.10,"Automată, Stație meteo ANM",2025-01-10 08:30:47,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-10 05:41:58,VRANCEA (VN),Fara precipitatii,
