NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-13 14:30:10,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-13 14:30:09,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-13 11:44:21,ARAD (AR),Ploaie,Pe toata raza de activitate
8.1.4,"Automată, Stație meteo ANM",2023-12-13 14:30:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2023-12-13 14:30:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2023-12-13 14:30:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2023-12-13 14:30:08,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2023-12-13 14:30:08,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2023-12-13 14:30:06,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2023-12-13 14:30:06,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2023-12-13 14:30:07,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-13 11:29:36,BRAILA (BR),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-12-13 14:30:13,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-13 11:29:23,BUZAU (BZ),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2023-12-13 14:30:13,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2023-12-13 14:30:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-13 11:44:44,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.18,"Automată, Stație meteo ANM",2023-12-13 14:30:11,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-13 10:51:14,DOLJ (DJ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2023-12-13 14:30:17,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-13 11:29:28,GALATI (GL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-13 11:23:41,GORJ (GJ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2023-12-13 14:30:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-13 10:41:34,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-13 09:01:52,HARGHITA (HR),Ninge,La Borsec si Bucin .
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-13 11:07:15,HARGHITA (HR),Ninge,"LACU ROSU, BUCIN, TOPLITA, BORSEC"
8.1.27,"Automată, Stație meteo ANM",2023-12-13 14:30:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.28,"Automată, Stație meteo ANM",2023-12-13 14:30:10,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-13 09:29:34,HARGHITA (HR),Ninge,Toplita
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-13 11:43:35,HUNEDOARA (HD),Lapovita,"- Livezeni(DN66A,DN7A)"
8.1.31,"Automată, Stație meteo ANM",2023-12-13 14:30:11,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.32,"Automată, Stație meteo ANM",2023-12-13 14:30:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.33,"Manuală, personal C.N.A.I.R.",2023-12-13 11:23:23,MEHEDINTI (MH),Ploaie,
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-13 11:16:07,MURES (MS),Ploaie,A3 Ungheni ploua
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-13 11:04:13,MURES (MS),Ploaie,In tot judetul.
8.1.36,"Manuală, personal C.N.A.I.R.",2023-12-13 11:04:51,MURES (MS),Ninge,Rastolita.
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-13 08:41:01,MURES (MS),Ploaie,Tg. Mures.
8.1.38,"Manuală, personal C.N.A.I.R.",2023-12-13 09:55:46,MURES (MS),Ninge,Zona Rastolita DN15
8.1.39,"Automată, Stație meteo ANM",2023-12-13 14:30:08,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.40,"Automată, Stație meteo ANM",2023-12-13 14:30:08,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.41,"Automată, Stație meteo ANM",2023-12-13 14:30:08,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.42,"Manuală, personal C.N.A.I.R.",2023-12-13 10:57:40,OLT (OT),Burnita,Izolat.
8.1.43,"Automată, Stație meteo ANM",2023-12-13 14:30:17,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.44,"Automată, Stație meteo ANM",2023-12-13 14:30:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.45,"Automată, Stație meteo ANM",2023-12-13 14:30:06,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.46,"Automată, Stație meteo ANM",2023-12-13 14:30:07,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.47,"Automată, Stație meteo ANM",2023-12-13 14:30:06,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.48,"Automată, Stație meteo ANM",2023-12-13 14:30:07,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.49,"Automată, Stație meteo ANM",2023-12-13 14:30:12,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.50,"Automată, Stație meteo ANM",2023-12-13 14:30:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.51,"Manuală, personal C.N.A.I.R.",2023-12-13 11:29:17,VRANCEA (VN),Fara precipitatii,
