NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-24 12:24:21,ARAD (AR),Lapovita,"C.I.C Pecica (A1), A11, DN7G)."
8.1.2,"Automată, Stație meteo ANM",2024-12-24 14:30:10,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-12-24 14:30:11,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-12-24 14:30:14,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-24 14:30:18,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-12-24 14:30:13,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2024-12-24 14:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-24 11:52:05,BRAILA (BR),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2024-12-24 14:30:03,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-24 10:56:19,BRASOV (BV),Ninge,Bran si Sacele
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-24 10:54:20,BRASOV (BV),Ploaie,In tot judetul
8.1.12,"Automată, Stație meteo ANM",2024-12-24 14:30:03,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2024-12-24 14:30:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2024-12-24 14:30:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-24 11:51:38,BUZAU (BZ),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-12-24 14:30:04,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2024-12-24 14:30:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.18,"Automată, Stație meteo ANM",2024-12-24 14:30:16,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-24 12:01:44,CALARASI (CL),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-12-24 14:30:06,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2024-12-24 14:30:13,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-24 12:22:57,CARAS-SEVERIN (CS),Ninge,"Carasova (DN58), Ezeris (DN58, DN58A), Moldova Noua (DN57), Bozovici (DN57B)."
8.1.23,"Automată, Stație meteo ANM",2024-12-24 14:30:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.24,"Automată, Stație meteo ANM",2024-12-24 14:30:03,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.25,"Automată, Stație meteo ANM",2024-12-24 14:30:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.26,"Automată, Stație meteo ANM",2024-12-24 14:30:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-24 12:24:51,CARAS-SEVERIN (CS),Lapovita,"Mehadia (DN57B, DN6)."
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-24 12:22:09,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Moldova Noua (DN57C, DN57A), Oravita (DN57, DN57B), Berzasca (DN57)."
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-24 12:01:20,CONSTANTA (CT),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-12-24 14:30:01,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.31,"Automată, Stație meteo ANM",2024-12-24 14:30:08,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.32,"Automată, Stație meteo ANM",2024-12-24 14:30:09,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.33,"Automată, Stație meteo ANM",2024-12-24 14:30:12,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.34,"Automată, Stație meteo ANM",2024-12-24 14:30:13,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.35,"Automată, Stație meteo ANM",2024-12-24 14:30:18,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.36,"Manuală, personal C.N.A.I.R.",2024-12-24 11:06:05,COVASNA (CV),Ninge,Zona Bretcu
8.1.37,"Automată, Stație meteo ANM",2024-12-24 14:30:18,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.38,"Automată, Stație meteo ANM",2024-12-24 14:30:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-24 11:12:51,DOLJ (DJ),Ploaie,
8.1.40,"Automată, Stație meteo ANM",2024-12-24 14:30:09,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.41,"Manuală, personal C.N.A.I.R.",2024-12-24 11:51:56,GALATI (GL),Fara precipitatii,
8.1.42,"Automată, Stație meteo ANM",2024-12-24 14:30:12,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.43,"Automată, Stație meteo ANM",2024-12-24 14:30:19,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.44,"Manuală, personal C.N.A.I.R.",2024-12-24 11:12:40,GORJ (GJ),Ploaie,
8.1.45,"Automată, Stație meteo ANM",2024-12-24 14:30:15,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.46,"Automată, Stație meteo ANM",2024-12-24 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.47,"Automată, Stație meteo ANM",2024-12-24 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.48,"Manuală, personal C.N.A.I.R.",2024-12-24 11:12:32,GORJ (GJ),Ninge,Ranca si Meri.
8.1.49,"Manuală, personal C.N.A.I.R.",2024-12-24 11:08:01,HARGHITA (HR),Ninge slab,"BORSEC DN15,BUCIN DN13B,LACU ROSU DN12C"
8.1.50,"Manuală, personal C.N.A.I.R.",2024-12-24 09:28:42,HARGHITA (HR),Ninge,Harghita DN13A
8.1.51,"Manuală, personal C.N.A.I.R.",2024-12-24 09:33:17,HARGHITA (HR),Ninge,Miercurea ciuc Lunca de sus
8.1.52,"Manuală, personal C.N.A.I.R.",2024-12-24 12:23:43,HUNEDOARA (HD),Ninge slab,"- Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68)."
8.1.53,"Automată, Stație meteo ANM",2024-12-24 14:30:14,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.54,"Manuală, personal C.N.A.I.R.",2024-12-24 12:01:37,IALOMITA (IL),Ploaie,
8.1.55,"Automată, Stație meteo ANM",2024-12-24 14:30:11,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.56,"Automată, Stație meteo ANM",2024-12-24 14:30:17,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
