NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-24 16:28:29,ARAD (AR),Ploaie,Pecica (DN7G)
8.1.2,"Automată, Stație meteo ANM",2023-09-24 21:15:06,BISTRITA-NASAUD (BN),Descarcari electrice,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-24 16:08:15,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-24 16:08:07,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-24 16:29:00,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.6,"Automată, Stație meteo ANM",2023-09-24 21:15:07,CLUJ (CJ),Descarcari electrice,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2023-09-24 21:15:16,DOLJ (DJ),Descarcari electrice,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2023-09-24 21:15:16,DOLJ (DJ),Descarcari electrice,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2023-09-24 21:15:15,DOLJ (DJ),Descarcari electrice,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-24 16:08:11,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-09-24 21:15:11,GORJ (GJ),Descarcari electrice,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2023-09-24 21:15:11,GORJ (GJ),Descarcari electrice,Localitatea: TARGU JIU
8.1.13,"Automată, Stație meteo ANM",2023-09-24 21:15:12,GORJ (GJ),Descarcari electrice,Localitatea: TARGU LOGRESTI
8.1.14,"Automată, Stație meteo ANM",2023-09-24 21:15:10,HUNEDOARA (HD),Descarcari electrice,Localitatea: PETROSANI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-24 16:42:10,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate SDN Deva.
8.1.16,"Automată, Stație meteo ANM",2023-09-24 21:15:05,MARAMURES (MM),Descarcari electrice,Localitatea: BAIA MARE
8.1.17,"Manuală, personal C.N.A.I.R.",2023-09-24 16:19:47,MEHEDINTI (MH),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2023-09-24 21:15:07,MURES (MS),Descarcari electrice,Localitatea: TARGU MURES
8.1.19,"Automată, Stație meteo ANM",2023-09-24 21:15:06,SALAJ (SJ),Descarcari electrice,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2023-09-24 21:15:05,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.21,"Automată, Stație meteo ANM",2023-09-24 21:15:13,VALCEA (VL),Descarcari electrice,Localitatea: DRAGASANI
8.1.22,"Automată, Stație meteo ANM",2023-09-24 21:15:12,VALCEA (VL),Descarcari electrice,Localitatea: RAMNICU VALCEA
8.1.23,"Manuală, personal C.N.A.I.R.",2023-09-24 16:08:01,VRANCEA (VN),Fara precipitatii,
