NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-01 03:15:24,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-12-01 03:15:15,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-12-01 03:15:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-30 22:00:29,BRASOV (BV),Ploaie,"Rupea,Feldiora"
8.1.5,"Automată, Stație meteo ANM",2023-12-01 03:15:31,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-12-01 03:15:38,GORJ (GJ),Burnita,Localitatea: TARGU JIU
8.1.7,"Automată, Stație meteo ANM",2023-12-01 03:15:22,HARGHITA (HR),Ploaie si polei,Localitatea: MIERCUREA CIUC
8.1.8,"Automată, Stație meteo ANM",2023-12-01 03:15:26,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.9,"Automată, Stație meteo ANM",2023-12-01 03:15:32,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2023-12-01 03:15:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2023-12-01 03:15:20,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Automată, Stație meteo ANM",2023-12-01 03:15:13,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Automată, Stație meteo ANM",2023-12-01 03:15:08,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Automată, Stație meteo ANM",2023-12-01 03:15:28,SIBIU (SB),Precipitatii,Localitatea: SIBIU
