NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-17 08:30:24,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-17 08:30:31,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-02-17 08:30:32,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-17 08:31:04,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-17 05:31:28,BRAILA (BR),Ninge,
8.1.6,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-02-17 08:30:36,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-17 04:28:46,BRASOV (BV),Ninge,Tot judetul
8.1.10,"Automată, Stație meteo ANM",2025-02-17 08:30:20,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2025-02-17 08:30:21,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-17 05:31:18,BUZAU (BZ),Ninge,
8.1.13,"Automată, Stație meteo ANM",2025-02-17 08:30:22,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.14,"Automată, Stație meteo ANM",2025-02-17 08:30:47,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2025-02-17 08:30:52,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.16,"Automată, Stație meteo ANM",2025-02-17 08:30:23,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2025-02-17 08:30:44,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-17 05:42:47,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6, VOCS, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Bucova (DN68), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.19,"Manuală, personal C.N.A.I.R.",2025-02-17 05:42:10,CARAS-SEVERIN (CS),Ninge slab,"Ezeris (DN58, DN58A)"
