NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-11 08:30:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-11 08:30:31,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-11 08:30:39,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-11 05:47:33,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-11-11 08:30:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-11 05:47:22,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-11 08:30:38,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Automată, Stație meteo ANM",2024-11-11 08:30:44,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Automată, Stație meteo ANM",2024-11-11 08:30:47,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.10,"Automată, Stație meteo ANM",2024-11-11 08:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-11-11 08:30:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-11-11 05:47:27,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-11-11 08:30:34,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.14,"Automată, Stație meteo ANM",2024-11-11 08:30:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2024-11-11 08:30:45,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-11 07:34:19,GORJ (GJ),Ninge slab,"Pe DN 67C, la Ranca."
8.1.17,"Automată, Stație meteo ANM",2024-11-11 08:30:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.18,"Automată, Stație meteo ANM",2024-11-11 08:30:44,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2024-11-11 08:30:09,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.20,"Automată, Stație meteo ANM",2024-11-11 08:30:42,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.21,"Automată, Stație meteo ANM",2024-11-11 08:30:32,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.22,"Automată, Stație meteo ANM",2024-11-11 08:30:42,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-11-11 05:47:00,VRANCEA (VN),Fara precipitatii,
