NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-20 21:45:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-04-20 21:46:06,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-04-20 21:45:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-04-20 21:45:31,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-04-20 21:46:01,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-20 16:58:19,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-20 16:24:34,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-20 16:58:10,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-20 16:58:14,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-20 16:25:15,HARGHITA (HR),Ploaie,Pe tot cuprinsul
8.1.11,"Automată, Stație meteo ANM",2026-04-20 21:45:28,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.12,"Automată, Stație meteo ANM",2026-04-20 21:45:39,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-20 16:24:54,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.14,"Automată, Stație meteo ANM",2026-04-20 21:46:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Manuală, personal C.N.A.I.R.",2026-04-20 16:25:35,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.16,"Automată, Stație meteo ANM",2026-04-20 21:45:50,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.17,"Automată, Stație meteo ANM",2026-04-20 21:45:52,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.18,"Automată, Stație meteo ANM",2026-04-20 21:46:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.19,"Manuală, personal C.N.A.I.R.",2026-04-20 16:47:14,VALCEA (VL),Burnita,Izolat
8.1.20,"Automată, Stație meteo ANM",2026-04-20 21:45:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.21,"Automată, Stație meteo ANM",2026-04-20 21:45:44,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.22,"Automată, Stație meteo ANM",2026-04-20 21:46:14,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.23,"Manuală, personal C.N.A.I.R.",2026-04-20 16:58:05,VRANCEA (VN),Fara precipitatii,
