NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-01 03:30:05,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-12-01 03:30:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-12-01 03:30:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2025-12-01 03:30:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2025-12-01 03:30:24,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2025-12-01 03:30:56,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.7,"Automată, Stație meteo ANM",2025-12-01 03:30:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-12-01 03:30:46,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2025-12-01 03:30:48,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2025-12-01 03:30:21,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2025-12-01 03:30:52,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2025-12-01 03:30:38,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2025-12-01 03:30:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.14,"Automată, Stație meteo ANM",2025-12-01 03:30:32,IASI (IS),Burnita,Localitatea: IASI
8.1.15,"Automată, Stație meteo ANM",2025-12-01 03:30:50,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.16,"Automată, Stație meteo ANM",2025-12-01 03:31:04,NEAMT (NT),Burnita,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2025-12-01 03:31:16,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.18,"Automată, Stație meteo ANM",2025-12-01 03:30:52,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.19,"Automată, Stație meteo ANM",2025-12-01 03:30:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.20,"Automată, Stație meteo ANM",2025-12-01 03:30:53,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.21,"Automată, Stație meteo ANM",2025-12-01 03:30:45,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Automată, Stație meteo ANM",2025-12-01 03:30:47,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.23,"Automată, Stație meteo ANM",2025-12-01 03:30:57,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.24,"Automată, Stație meteo ANM",2025-12-01 03:30:39,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
