NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-25 03:30:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-01-25 03:30:29,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-01-25 03:30:12,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2025-01-25 03:30:15,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.5,"Automată, Stație meteo ANM",2025-01-25 03:30:16,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2025-01-25 03:30:20,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.7,"Automată, Stație meteo ANM",2025-01-25 03:30:21,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2025-01-25 03:30:19,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.9,"Automată, Stație meteo ANM",2025-01-25 03:30:20,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2025-01-25 03:30:06,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.11,"Automată, Stație meteo ANM",2025-01-25 03:30:22,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.12,"Automată, Stație meteo ANM",2025-01-25 03:30:30,VASLUI (VS),Ploaie,Localitatea: VASLUI
