NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-22 08:15:20,ARAD (AR),Chiciura,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-22 05:16:05,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-01-22 08:15:44,BRASOV (BV),Chiciura,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-22 05:15:53,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-22 08:16:37,CALARASI (CL),Chiciura,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2024-01-22 08:16:35,CONSTANTA (CT),Chiciura,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2024-01-22 08:16:39,CONSTANTA (CT),Chiciura,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2024-01-22 08:16:49,DOLJ (DJ),Chiciura,Localitatea: BECHET
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-22 05:15:59,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-01-22 08:15:55,GORJ (GJ),Chiciura,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2024-01-22 08:16:33,IALOMITA (IL),Chiciura,Localitatea: FETESTI
8.1.12,"Automată, Stație meteo ANM",2024-01-22 08:16:45,TELEORMAN (TR),Chiciura,Localitatea: ALEXANDRIA
8.1.13,"Automată, Stație meteo ANM",2024-01-22 08:16:41,TELEORMAN (TR),Chiciura,Localitatea: ROSIORII DE VEDE
8.1.14,"Automată, Stație meteo ANM",2024-01-22 08:15:40,TIMIS (TM),Chiciura,Localitatea: LUGOJ
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-22 05:15:47,VRANCEA (VN),Fara precipitatii,
