NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-01 20:15:19,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-01 16:26:47,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-01 16:26:35,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.5,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2024-12-01 20:15:10,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-01 16:26:41,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-01 16:26:30,VRANCEA (VN),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-01 20:15:12,VRANCEA (VN),Burnita,Localitatea: FOCSANI
