NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-10 14:30:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-10 11:35:46,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2025-11-10 14:30:12,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2025-11-10 14:30:29,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2025-11-10 14:30:34,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2025-11-10 14:30:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-10 14:30:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-11-10 14:31:13,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2025-11-10 14:30:20,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2025-11-10 14:30:21,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2025-11-10 14:30:35,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.12,"Automată, Stație meteo ANM",2025-11-10 14:31:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-10 11:31:09,BRAILA (BR),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-10 11:30:53,BUZAU (BZ),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2025-11-10 14:30:26,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.16,"Automată, Stație meteo ANM",2025-11-10 14:30:51,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.17,"Automată, Stație meteo ANM",2025-11-10 14:30:56,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-10 11:24:01,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Mehadia (DN6, DN57B), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.19,"Automată, Stație meteo ANM",2025-11-10 14:30:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.20,"Automată, Stație meteo ANM",2025-11-10 14:30:44,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.21,"Automată, Stație meteo ANM",2025-11-10 14:30:50,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.22,"Automată, Stație meteo ANM",2025-11-10 14:30:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.23,"Automată, Stație meteo ANM",2025-11-10 14:30:32,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2025-11-10 14:31:03,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.25,"Automată, Stație meteo ANM",2025-11-10 14:31:13,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-10 11:31:02,GALATI (GL),Fara precipitatii,
8.1.27,"Automată, Stație meteo ANM",2025-11-10 14:30:41,GALATI (GL),Burnita,Localitatea: GALATI
8.1.28,"Automată, Stație meteo ANM",2025-11-10 14:31:14,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.29,"Automată, Stație meteo ANM",2025-11-10 14:30:53,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.30,"Automată, Stație meteo ANM",2025-11-10 14:31:09,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.31,"Automată, Stație meteo ANM",2025-11-10 14:31:10,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-10 11:09:29,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.33,"Manuală, personal C.N.A.I.R.",2025-11-10 11:23:45,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Pianu (A1), CIC Soimus (A1) (AB, HD)."
8.1.34,"Automată, Stație meteo ANM",2025-11-10 14:30:37,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.35,"Automată, Stație meteo ANM",2025-11-10 14:30:33,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.36,"Automată, Stație meteo ANM",2025-11-10 14:30:42,IASI (IS),Ploaie,Localitatea: IASI
8.1.37,"Automată, Stație meteo ANM",2025-11-10 14:30:15,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.38,"Automată, Stație meteo ANM",2025-11-10 14:30:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.39,"Manuală, personal C.N.A.I.R.",2025-11-10 11:06:03,MURES (MS),Ploaie,In tot  judetul.
8.1.40,"Automată, Stație meteo ANM",2025-11-10 14:31:11,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.41,"Automată, Stație meteo ANM",2025-11-10 14:31:00,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.42,"Manuală, personal C.N.A.I.R.",2025-11-10 11:10:20,OLT (OT),Ploaie,Izolat.
8.1.43,"Automată, Stație meteo ANM",2025-11-10 14:31:03,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.44,"Automată, Stație meteo ANM",2025-11-10 14:30:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.45,"Automată, Stație meteo ANM",2025-11-10 14:30:16,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.46,"Automată, Stație meteo ANM",2025-11-10 14:30:53,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.47,"Automată, Stație meteo ANM",2025-11-10 14:30:55,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.48,"Automată, Stație meteo ANM",2025-11-10 14:31:06,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.49,"Automată, Stație meteo ANM",2025-11-10 14:30:43,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.50,"Automată, Stație meteo ANM",2025-11-10 14:31:14,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.51,"Manuală, personal C.N.A.I.R.",2025-11-10 11:24:25,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Dumbrava (DN68A), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B).CIC Ortisoara (A1)."
8.1.52,"Automată, Stație meteo ANM",2025-11-10 14:30:58,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.53,"Automată, Stație meteo ANM",2025-11-10 14:31:20,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.54,"Automată, Stație meteo ANM",2025-11-10 14:30:17,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.55,"Automată, Stație meteo ANM",2025-11-10 14:30:45,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.56,"Automată, Stație meteo ANM",2025-11-10 14:31:19,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.57,"Manuală, personal C.N.A.I.R.",2025-11-10 11:30:43,VRANCEA (VN),Fara precipitatii,
8.1.58,"Automată, Stație meteo ANM",2025-11-10 14:30:39,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
