NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-09 09:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-09 09:15:47,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-10-09 09:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2025-10-09 09:15:23,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2025-10-09 09:15:43,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2025-10-09 09:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2025-10-09 09:15:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2025-10-09 09:15:38,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-09 07:01:05,CALARASI (CL),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2025-10-09 09:15:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2025-10-09 09:15:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2025-10-09 09:15:28,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.13,"Automată, Stație meteo ANM",2025-10-09 09:15:30,CONSTANTA (CT),Burnita,Localitatea: MANGALIA
8.1.14,"Automată, Stație meteo ANM",2025-10-09 09:15:28,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-09 07:00:56,IALOMITA (IL),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2025-10-09 09:15:43,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.17,"Automată, Stație meteo ANM",2025-10-09 09:15:48,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.18,"Automată, Stație meteo ANM",2025-10-09 09:15:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.19,"Automată, Stație meteo ANM",2025-10-09 09:15:28,IASI (IS),Ploaie,Localitatea: IASI
8.1.20,"Automată, Stație meteo ANM",2025-10-09 09:15:35,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2025-10-09 09:15:38,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.22,"Automată, Stație meteo ANM",2025-10-09 09:15:46,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.23,"Automată, Stație meteo ANM",2025-10-09 09:15:37,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2025-10-09 09:15:38,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2025-10-09 09:15:43,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-10-09 07:00:45,TULCEA (TL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2025-10-09 09:15:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.28,"Automată, Stație meteo ANM",2025-10-09 09:15:32,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.29,"Automată, Stație meteo ANM",2025-10-09 09:15:49,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Automată, Stație meteo ANM",2025-10-09 09:15:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.31,"Automată, Stație meteo ANM",2025-10-09 09:15:27,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
