NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-17 04:00:13,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-17 04:00:13,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-17 04:00:14,BAIA MARE (MM),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-08-17 04:00:16,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-17 04:00:17,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-17 04:00:18,BISTRITA (BN),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-17 04:00:22,BRASOV GHIMBAV (BV),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-17 04:00:24,BUCURESTI AFUMATI (IF),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-17 04:00:27,CALAFAT (DJ),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-17 04:00:30,CARACAL (OT),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-17 04:00:31,CARANSEBES (CS),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-17 04:00:32,CHISINEU CRIS (AR),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-17 04:00:33,CLUJ-NAPOCA (CJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-17 04:00:33,CONSTANTA (CT),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-17 04:00:35,CRAIOVA (DJ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-17 04:00:38,DEVA (HD),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-17 03:45:31,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-17 03:45:33,FUNDATA (BV),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-17 03:45:34,GIURGIU (GR),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-17 03:45:35,IASI (IS),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-17 03:45:38,MEDGIDIA (CT),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-08-17 03:45:39,MIERCUREA CIUC (HR),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-08-17 03:45:41,ORADEA (BH),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-17 03:45:45,POLOVRAGI (GJ),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-17 03:45:48,RAMNICU VALCEA (VL),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-08-17 03:45:49,ROSIORII DE VEDE (TR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-17 03:45:50,SATU MARE (SM),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-17 03:45:52,SLATINA (OT),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-08-17 03:45:52,SLOBOZIA (IL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-08-17 03:45:54,TARGOVISTE (DB),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-08-17 03:45:54,TARGU JIU (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-08-17 03:45:58,TIMISOARA (TM),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-08-17 03:45:59,TULCEA (TL),Cer senin
8.3.34,"Automată, Stație meteo ANM",2026-08-17 03:46:00,TURNU MAGURELE (TR),Cer senin
