NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-09 05:43:44,ARAD (AR),Ninge slab,"Arad (DN7),Pecica (DN7,DN7B),Savarsin(DN7),Milova (DN7),Varfurile (DN79A,DN76)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-09 05:46:57,ARAD (AR),Ninge,"Pecica (A1,A11,DN7G)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-09 05:22:17,BRAILA (BR),Ninge slab,
8.1.4,"Automată, Stație meteo ANM",2024-01-09 08:15:56,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-01-09 08:15:50,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-01-09 08:15:51,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-09 04:31:21,BRASOV (BV),Ninge slab,"V.Homorod,P.Marului,LCalnicului"
8.1.8,"Automată, Stație meteo ANM",2024-01-09 08:16:11,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.9,"Automată, Stație meteo ANM",2024-01-09 08:15:52,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-09 05:23:29,BUZAU (BZ),Fara precipitatii,Ramnicu Sarat ninsoare.
8.1.11,"Automată, Stație meteo ANM",2024-01-09 08:16:12,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2024-01-09 08:15:47,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2024-01-09 08:16:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2024-01-09 08:15:58,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.15,"Automată, Stație meteo ANM",2024-01-09 08:15:53,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-09 05:42:45,CARAS-SEVERIN (CS),Ninge,Pe toata raza de activitate a SDN Caransebes
8.1.17,"Automată, Stație meteo ANM",2024-01-09 08:16:35,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.18,"Automată, Stație meteo ANM",2024-01-09 08:16:28,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.19,"Automată, Stație meteo ANM",2024-01-09 08:16:19,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-09 04:31:31,COVASNA (CV),Ninge viscolit,Bretcu.
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-09 04:32:12,COVASNA (CV),Ninge,"Intorsura Buzaului , Covasna."
8.1.22,"Automată, Stație meteo ANM",2024-01-09 08:16:39,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2024-01-09 08:16:36,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2024-01-09 08:16:29,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-09 05:22:07,GALATI (GL),Ninge viscolit,
8.1.26,"Automată, Stație meteo ANM",2024-01-09 08:15:53,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.27,"Automată, Stație meteo ANM",2024-01-09 08:16:01,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.28,"Automată, Stație meteo ANM",2024-01-09 08:15:58,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-09 04:17:21,HARGHITA (HR),Ninge,Lacu Rosu ninge
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-09 05:47:22,HUNEDOARA (HD),Ninge,"Brad (DN76,DN74)"
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-09 05:45:46,HUNEDOARA (HD),Ninge,CIC Soimus (A1)
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-09 05:44:56,HUNEDOARA (HD),Ninge slab,"Deva (DN7),Livezeni (DN7A,DN66A,DN66),Baru Mare (DN66)Simeria (DN7,DN66),Totesti (DN66,DN68"
8.1.33,"Automată, Stație meteo ANM",2024-01-09 08:15:48,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.34,"Automată, Stație meteo ANM",2024-01-09 08:16:27,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.35,"Automată, Stație meteo ANM",2024-01-09 08:16:24,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.36,"Automată, Stație meteo ANM",2024-01-09 08:16:18,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.37,"Automată, Stație meteo ANM",2024-01-09 08:16:20,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.38,"Automată, Stație meteo ANM",2024-01-09 08:16:15,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.39,"Manuală, personal C.N.A.I.R.",2024-01-09 04:06:25,SIBIU (SB),Ninge,A1 Cunta-Boita
8.1.40,"Manuală, personal C.N.A.I.R.",2024-01-09 04:33:09,SIBIU (SB),Ninge slab,Tot jud.
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-09 05:46:29,TIMIS (TM),Ninge,"CIC Margina (A1),CIC Tipari (A1,A6),CIC Ortisoara (A1)"
8.1.42,"Automată, Stație meteo ANM",2024-01-09 08:15:44,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.43,"Automată, Stație meteo ANM",2024-01-09 08:15:37,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.44,"Manuală, personal C.N.A.I.R.",2024-01-09 05:43:13,TIMIS (TM),Ninge,Pe toata raza de activitate a SDN Timisoara
8.1.45,"Manuală, personal C.N.A.I.R.",2024-01-09 04:57:44,TULCEA (TL),Ninge slab,
8.1.46,"Automată, Stație meteo ANM",2024-01-09 08:15:57,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.47,"Automată, Stație meteo ANM",2024-01-09 08:16:17,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.48,"Automată, Stație meteo ANM",2024-01-09 08:16:09,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.49,"Manuală, personal C.N.A.I.R.",2024-01-09 05:21:00,VRANCEA (VN),Ninge slab,
8.1.50,"Automată, Stație meteo ANM",2024-01-09 08:15:41,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
