NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-06-13 04:15:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-06-13 04:15:06,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Automată, Stație meteo ANM",2024-06-13 04:15:30,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Automată, Stație meteo ANM",2024-06-13 04:15:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2024-06-13 04:15:18,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.6,"Automată, Stație meteo ANM",2024-06-13 04:15:17,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Automată, Stație meteo ANM",2024-06-13 04:15:15,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.8,"Automată, Stație meteo ANM",2024-06-13 04:15:20,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.9,"Automată, Stație meteo ANM",2024-06-13 04:15:08,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2024-06-13 04:15:18,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.11,"Automată, Stație meteo ANM",2024-06-13 04:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.12,"Automată, Stație meteo ANM",2024-06-13 04:15:06,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.13,"Automată, Stație meteo ANM",2024-06-13 04:15:22,VALCEA (VL),Ploaie,Localitatea: VOINEASA
