NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-08 04:00:12,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-05-08 04:00:15,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-05-08 04:00:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-05-08 04:00:24,BUZAU (BZ),Aversa de ploaie,Localitatea: PATARLAGELE
8.1.5,"Automată, Stație meteo ANM",2024-05-08 04:00:18,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.6,"Automată, Stație meteo ANM",2024-05-08 04:00:14,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.7,"Automată, Stație meteo ANM",2024-05-08 04:00:14,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.8,"Automată, Stație meteo ANM",2024-05-08 04:00:03,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2024-05-08 04:00:07,IASI (IS),Ploaie,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2024-05-08 04:00:08,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2024-05-08 04:00:09,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.12,"Automată, Stație meteo ANM",2024-05-08 04:00:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-05-08 04:00:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2024-05-08 04:00:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.15,"Automată, Stație meteo ANM",2024-05-08 04:00:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2024-05-08 04:00:19,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
